source,target,relationship
589,1971,HAD_APPRENTICE
589,2034,PARENT_OF
589,3347,CHILD_OF
589,749,APPRENTICED_TO
589,1006,HAD_APPRENTICE
1971,589,APPRENTICED_TO
2034,589,APPRENTICED_TO
2507,2516,HAD_APPRENTICE
2507,3062,HAD_APPRENTICE
2507,9015,HAD_APPRENTICE
2507,2504,APPRENTICED_TO
3347,1301,APPRENTICED_TO
2681,1269,APPRENTICED_TO
1269,17,APPRENTICED_TO
1269,1320,HAD_APPRENTICE
1269,2681,HAD_APPRENTICE
1006,1851,SUCCEEDED__BY
10186,10461,SEE_ALSO
10461,10186,SEE_ALSO
10229,10461,SEE_ALSO
10229,10463,SUCCEEDED__BY
10229,10186,TOOK_OVER_FROM
10463,10462,SUCCEEDED__BY
6419,6418,SUCCEEDED__BY
9680,9910,SUCCEEDED__BY
6421,6420,SEE_ALSO
5746,111,ASSOCIATED_WITH
1320,1269,APPRENTICED_TO
342,547,HAD_APPRENTICE
342,166,APPRENTICED_TO
166,408,SUCCEEDED__BY
166,2867,HAD_APPRENTICE
166,1975,HAD_APPRENTICE
166,5752,HAD_APPRENTICE
166,165,APPRENTICED_TO
166,164,TOOK_OVER_FROM
166,342,HAD_APPRENTICE
166,2296,HAD_APPRENTICE
166,811,HAD_APPRENTICE
4784,2048,ASSOCIATED_WITH
2048,6540,SEE_ALSO
2048,4784,ASSOCIATED_WITH
6424,6423,TOOK_OVER_FROM
6424,4784,SEE_ALSO
6428,4786,TOOK_OVER_FROM
4479,4900,HAD_APPRENTICE
4479,9567,HAD_APPRENTICE
6430,2821,CHILD_OF
2821,6430,PARENT_OF
591,2821,SEE_ALSO
4292,4291,APPRENTICED_TO
4291,859,TOOK_OVER_FROM
4291,4292,HAD_APPRENTICE
9003,3996,APPRENTICED_TO
3996,3435,HAD_APPRENTICE
3996,2557,APPRENTICED_TO
798,1775,APPRENTICED_TO
1775,4054,CHILD_OF
1775,5330,HAD_APPRENTICE
1775,798,HAD_APPRENTICE
1775,1776,SPOUSE_OF
1775,1774,CHILD_OF
3624,3837,TOOK_OVER_FROM
4789,4859,WORKED_FOR
3951,3952,APPRENTICED_TO
3952,3951,HAD_APPRENTICE
3952,4006,APPRENTICED_TO
4006,4007,SPOUSE_OF
4006,3952,HAD_APPRENTICE
928,929,SEE_ALSO
929,928,SEE_ALSO
929,913,SEE_ALSO
4793,5246,TOOK_OVER_FROM
4793,5017,ASSOCIATED_WITH
4793,5088,ASSOCIATED_WITH
8647,1802,SEE_ALSO
8647,8654,SUCCEEDED__BY
1802,593,SEE_ALSO
8654,9583,SUCCEEDED__BY
8654,8647,TOOK_OVER_FROM
9583,8654,TOOK_OVER_FROM
9316,9321,CHILD_OF
9316,9322,SIBLING_OF
9316,7395,PARTNERSHIP
6437,6468,TOOK_OVER_FROM
6468,6437,SUCCEEDED__BY
3991,280,APPRENTICED_TO
280,3991,HAD_APPRENTICE
280,232,WORKED_FOR
280,218,ASSOCIATED_WITH
4790,5749,SEE_ALSO
5749,4790,SEE_ALSO
5542,1231,HAD_APPRENTICE
5542,886,TOOK_OVER_FROM
6440,4797,TOOK_OVER_FROM
5119,4797,TOOK_OVER_FROM
595,2036,SUCCEEDED__BY
595,393,SEE_ALSO
1526,1525,CHILD_OF
1526,444,SUCCEEDED__BY
1526,1599,SEE_ALSO
1525,1599,SEE_ALSO
1525,1526,PARENT_OF
1599,1525,SEE_ALSO
1599,1526,SEE_ALSO
2824,2825,SEE_ALSO
2825,2824,SEE_ALSO
444,1526,TOOK_OVER_FROM
393,595,SEE_ALSO
8506,2036,SAME_PREMISES_AS
2827,2824,SEE_ALSO
8491,2036,SUCCEEDED__BY
8491,595,TOOK_OVER_FROM
6444,6445,SUCCEEDED__BY
6444,7350,TOOK_OVER_FROM
6445,6444,TOOK_OVER_FROM
10133,6444,TOOK_OVER_FROM
7350,2191,UNKNOWN_RELATION
7350,6444,SUCCEEDED__BY
6447,6960,SUCCEEDED__BY
6576,295,HAD_APPRENTICE
295,192,ASSOCIATED_WITH
295,296,SUCCEEDED__BY
295,6576,APPRENTICED_TO
295,304,ASSOCIATED_WITH
295,396,ASSOCIATED_WITH
4603,4602,SAME_PREMISES_AS
6448,6449,SEE_ALSO
6449,6448,SEE_ALSO
927,5383,HAD_APPRENTICE
5383,927,APPRENTICED_TO
694,927,SEE_ALSO
6577,6578,HAD_APPRENTICE
6578,6577,APPRENTICED_TO
596,728,APPRENTICED_TO
1329,189,ASSOCIATED_WITH
189,146,APPRENTICED_TO
189,178,ASSOCIATED_WITH
189,191,ASSOCIATED_WITH
6454,5007,SUCCEEDED__BY
3391,5481,APPRENTICED_TO
5481,5402,HAD_APPRENTICE
5481,3391,HAD_APPRENTICE
4804,9505,SEE_ALSO
9505,4804,SEE_ALSO
5751,4805,SEE_ALSO
1323,1457,APPRENTICED_TO
1323,1322,SEE_ALSO
1322,1323,SEE_ALSO
352,147,SEE_ALSO
147,352,SEE_ALSO
147,5,HAD_APPRENTICE
8344,8345,SEE_ALSO
8345,8344,SEE_ALSO
360,155,SEE_ALSO
360,166,APPRENTICED_TO
311,155,APPRENTICED_TO
174,396,ASSOCIATED_WITH
174,311,SAME_PREMISES_AS
174,155,SAME_PREMISES_AS
174,293,ASSOCIATED_WITH
174,312,ASSOCIATED_WITH
174,518,SUCCEEDED__BY
174,545,HAD_APPRENTICE
174,218,APPRENTICED_TO
286,129,ASSOCIATED_WITH
286,293,HAD_APPRENTICE
286,155,EMPLOYED_BY
286,402,HAD_APPRENTICE
815,155,TOOK_OVER_FROM
8493,4808,SEE_ALSO
4808,8493,SEE_ALSO
9809,4808,SEE_ALSO
6460,6459,SEE_ALSO
597,3530,SEE_ALSO
597,3529,SEE_ALSO
3530,3529,SEE_ALSO
3530,597,SEE_ALSO
3529,3530,SEE_ALSO
3529,597,SEE_ALSO
65,63,ASSOCIATED_WITH
5120,9303,SUCCEEDED__BY
5120,9302,PARTNERSHIP
5120,8793,SIBLING_OF
427,165,APPRENTICED_TO
427,366,SEE_ALSO
427,293,SEE_ALSO
427,1363,SEE_ALSO
427,3304,SEE_ALSO
427,426,SUCCEEDED__BY
427,164,WORKED_FOR
2867,4041,HAD_APPRENTICE
2867,1572,HAD_APPRENTICE
2867,3568,HAD_APPRENTICE
2867,166,APPRENTICED_TO
1975,166,APPRENTICED_TO
5212,828,SEE_ALSO
828,1511,HAD_APPRENTICE
828,637,APPRENTICED_TO
5752,166,APPRENTICED_TO
164,377,ASSOCIATED_WITH
164,427,EMPLOYED_BY
164,165,TOOK_OVER_FROM
164,641,ASSOCIATED_WITH
164,857,ASSOCIATED_WITH
164,10,ASSOCIATED_WITH
164,166,SUCCEEDED__BY
9004,2442,APPRENTICED_TO
1004,8,SEE_ALSO
811,166,APPRENTICED_TO
2605,2606,TOOK_OVER_FROM
2606,2605,SUCCEEDED__BY
377,674,ASSOCIATED_WITH
377,1297,PARENT_OF
377,10,APPRENTICED_TO
377,728,HAD_APPRENTICE
377,8956,HAD_APPRENTICE
377,164,ASSOCIATED_WITH
377,641,ASSOCIATED_WITH
857,164,ASSOCIATED_WITH
857,514,APPRENTICED_TO
857,1300,ASSOCIATED_WITH
10,1317,HAD_APPRENTICE
10,1230,ASSOCIATED_WITH
10,1222,APPRENTICED_TO
10,1236,ASSOCIATED_WITH
10,377,HAD_APPRENTICE
10,182,PARENT_OF
598,4028,SEE_ALSO
4028,207,APPRENTICED_TO
4028,598,SEE_ALSO
187,279,APPRENTICED_TO
187,5435,CHILD_OF
187,511,ASSOCIATED_WITH
187,702,HAD_APPRENTICE
187,4294,HAD_APPRENTICE
279,127,ASSOCIATED_WITH
279,187,HAD_APPRENTICE
279,135,APPRENTICED_TO
279,40,ASSOCIATED_WITH
702,859,HAD_APPRENTICE
702,165,ASSOCIATED_WITH
702,187,APPRENTICED_TO
702,2450,HAD_APPRENTICE
4294,847,HAD_APPRENTICE
4294,672,HAD_APPRENTICE
4294,4297,HAD_APPRENTICE
4294,187,APPRENTICED_TO
5757,4811,SUCCEEDED__BY
4811,5757,SEE_ALSO
2831,4600,SUPPLIED_TO
2831,4810,SEE_ALSO
6466,4812,CHILD_OF
6467,4812,TOOK_OVER_FROM
4815,5567,TOOK_OVER_FROM
5567,909,SEE_ALSO
5567,4815,SUCCEEDED__BY
4816,4815,TOOK_OVER_FROM
9030,165,ASSOCIATED_WITH
621,5,WORKED_FOR
621,4052,WORKED_FOR
4052,5427,SEE_ALSO
6469,6470,SUCCEEDED__BY
6469,909,WORKED_FOR
6470,6469,TOOK_OVER_FROM
8681,6469,CHILD_OF
909,910,SEE_ALSO
909,3654,ASSOCIATED_WITH
4818,8638,TOOK_OVER_FROM
2833,4818,SEE_ALSO
2833,2847,SEE_ALSO
2833,8638,SUCCEEDED__BY
2847,2833,SEE_ALSO
3628,2832,SEE_ALSO
6474,2833,SEE_ALSO
5121,9639,SUCCEEDED__BY
5121,4975,TOOK_OVER_FROM
9639,5121,CHILD_OF
4975,5121,SUCCEEDED__BY
1315,273,HAD_APPRENTICE
1315,1375,HAD_APPRENTICE
1375,6215,HAD_APPRENTICE
1375,674,PARENT_OF
1375,1315,APPRENTICED_TO
1375,1382,HAD_APPRENTICE
1375,1374,HAD_APPRENTICE
1375,1390,HAD_APPRENTICE
1375,5393,HAD_APPRENTICE
2608,2322,SEE_ALSO
2608,325,TOOK_OVER_FROM
2322,2323,TOOK_OVER_FROM
2322,325,SEE_ALSO
4318,1094,APPRENTICED_TO
4318,6705,SEE_ALSO
2547,7061,SEE_ALSO
2547,7062,SEE_ALSO
2547,2239,HAD_APPRENTICE
2037,1094,CHILD_OF
2037,1819,TOOK_OVER_FROM
294,4196,SUCCEEDED__BY
294,768,WORKED_FOR
1819,2037,SUCCEEDED__BY
1819,1094,TOOK_OVER_FROM
2312,6166,HAD_APPRENTICE
768,8190,SUCCEEDED__BY
768,4196,ASSOCIATED_WITH
768,4057,SEE_ALSO
768,5760,HAD_APPRENTICE
768,294,EMPLOYED_BY
8826,2661,SEE_ALSO
276,3373,HAD_APPRENTICE
276,837,HAD_APPRENTICE
276,829,HAD_APPRENTICE
276,319,HAD_APPRENTICE
276,824,HAD_APPRENTICE
276,731,APPRENTICED_TO
276,236,ASSOCIATED_WITH
4821,2915,HAD_APPRENTICE
829,2125,SEE_ALSO
829,3581,SEE_ALSO
824,353,UNKNOWN_RELATION
731,2729,HAD_APPRENTICE
731,2687,SPOUSE_OF
731,448,APPRENTICED_TO
731,276,HAD_APPRENTICE
2505,94,APPRENTICED_TO
2531,2535,HAD_APPRENTICE
2535,2531,APPRENTICED_TO
2535,1883,HAD_APPRENTICE
3485,198,SEE_ALSO
198,17,APPRENTICED_TO
198,3485,SEE_ALSO
9118,6482,TOOK_OVER_FROM
6483,6177,EMPLOYED_BY
6484,6483,TOOK_OVER_FROM
6485,6483,TOOK_OVER_FROM
2835,2841,SEE_ALSO
6487,6488,SEE_ALSO
6487,6490,SEE_ALSO
6488,6490,SEE_ALSO
6488,6487,SEE_ALSO
6489,3497,CHILD_OF
6489,10319,PARENT_OF
6489,10318,PARENT_OF
3497,3531,ASSOCIATED_WITH
3497,6489,PARENT_OF
3497,10318,PARENT_OF
10319,10318,SIBLING_OF
10318,10319,SIBLING_OF
3531,2321,CHILD_OF
3531,2319,SEE_ALSO
6486,6491,SUCCEEDED__BY
6491,6486,TOOK_OVER_FROM
5402,5481,APPRENTICED_TO
6494,4245,ASSOCIATED_WITH
491,6495,PARENT_OF
491,8391,HAD_APPRENTICE
491,4827,SUCCEEDED__BY
6495,6496,SUCCEEDED__BY
6495,491,CHILD_OF
2041,4827,SEE_ALSO
2041,4498,SEE_ALSO
4498,2394,APPRENTICED_TO
6497,6495,SUCCEEDED__BY
6497,4827,TOOK_OVER_FROM
4829,4828,SUCCEEDED__BY
2609,1021,APPRENTICED_TO
2609,605,ASSOCIATED_WITH
2609,2259,HAD_APPRENTICE
2609,2858,HAD_APPRENTICE
605,1021,APPRENTICED_TO
605,337,HAD_APPRENTICE
605,2170,HAD_APPRENTICE
605,3376,HAD_APPRENTICE
605,2737,HAD_APPRENTICE
605,430,WORKED_FOR
605,2799,HAD_APPRENTICE
605,1576,HAD_APPRENTICE
2259,4257,FATHER_IN_LAW_OF
2259,2609,APPRENTICED_TO
2259,4583,PARTNERSHIP
2858,3499,HAD_APPRENTICE
10373,8520,SEE_ALSO
8520,10373,CHILD_OF
1144,1143,SEE_ALSO
1144,924,SEE_ALSO
1143,1144,SEE_ALSO
1143,924,SEE_ALSO
924,1144,SEE_ALSO
924,1143,SEE_ALSO
3506,3629,SEE_ALSO
3629,3506,SEE_ALSO
2042,4600,SUPPLIED_TO
2042,4832,SEE_ALSO
3630,896,SEE_ALSO
5546,1702,SPOUSE_OF
1702,5546,SPOUSE_OF
6500,10010,SUCCEEDED__BY
10213,6502,TOOK_OVER_FROM
6502,10213,SUCCEEDED__BY
6502,4293,SEE_ALSO
6502,6501,SEE_ALSO
4833,6501,SUCCEEDED__BY
6501,6502,SEE_ALSO
6501,4833,TOOK_OVER_FROM
4293,1072,APPRENTICED_TO
1816,1817,SUCCEEDED__BY
1816,1815,SEE_ALSO
1816,823,SEE_ALSO
1817,1815,SEE_ALSO
1817,823,SEE_ALSO
1818,823,SEE_ALSO
1818,1817,SEE_ALSO
1818,1815,SEE_ALSO
1818,3575,SEE_ALSO
823,1815,SEE_ALSO
823,1816,SEE_ALSO
823,1817,SEE_ALSO
1815,1817,SEE_ALSO
1815,823,SEE_ALSO
3575,1818,CHILD_OF
3575,6503,SEE_ALSO
6503,3575,SEE_ALSO
10434,6503,TOOK_OVER_FROM
5506,704,APPRENTICED_TO
5506,5507,ASSOCIATED_WITH
5507,704,APPRENTICED_TO
5507,5506,ASSOCIATED_WITH
1774,4054,SPOUSE_OF
1774,3981,APPRENTICED_TO
3981,3982,SPOUSE_OF
1776,1775,SPOUSE_OF
5330,4902,HAD_APPRENTICE
5330,2137,APPRENTICED_TO
9055,9056,SEE_ALSO
9056,9055,SEE_ALSO
9056,9097,SEE_ALSO
9056,9098,SEE_ALSO
9056,9099,SUCCEEDED__BY
9056,9096,SEE_ALSO
9097,9096,SEE_ALSO
9097,9056,SEE_ALSO
9096,9056,SEE_ALSO
9099,9056,TOOK_OVER_FROM
9099,9098,SUCCEEDED__BY
5123,9056,SEE_ALSO
1850,551,ASSOCIATED_WITH
923,8777,HAD_APPRENTICE
923,2541,HAD_APPRENTICE
923,923,HAD_APPRENTICE
6506,6507,SEE_ALSO
5426,167,SEE_ALSO
5426,4890,HAD_APPRENTICE
5426,832,CHILD_OF
167,4838,SEE_ALSO
167,1849,SEE_ALSO
167,832,SEE_ALSO
167,1848,SEE_ALSO
4838,832,PARENT_OF
4838,1848,SUCCEEDED__BY
1053,2836,SEE_ALSO
1053,2839,SEE_ALSO
1053,2840,SEE_ALSO
2836,1054,SUCCEEDED__BY
2836,1055,SEE_ALSO
2836,1053,SEE_ALSO
2839,1053,SEE_ALSO
2839,9640,SEE_ALSO
2839,2836,SEE_ALSO
2839,1055,TOOK_OVER_FROM
2840,1055,TOOK_OVER_FROM
2840,2839,SEE_ALSO
2840,2836,SEE_ALSO
1054,1053,SUCCEEDED__BY
1054,1055,SEE_ALSO
1054,2839,SEE_ALSO
1054,2836,SEE_ALSO
1055,2839,SUCCEEDED__BY
1055,2836,SEE_ALSO
1055,1053,SEE_ALSO
1849,1848,SEE_ALSO
1849,832,SEE_ALSO
1849,167,TOOK_OVER_FROM
1848,832,SEE_ALSO
1848,167,SEE_ALSO
832,1848,SEE_ALSO
832,5426,PARENT_OF
832,4838,CHILD_OF
832,3324,SUCCEEDED__BY
832,167,SEE_ALSO
2838,5426,SEE_ALSO
4051,272,APPRENTICED_TO
4051,5371,HAD_APPRENTICE
2479,5371,SEE_ALSO
2837,2841,SEE_ALSO
4890,4837,SEE_ALSO
4890,5426,APPRENTICED_TO
4890,4493,CHILD_OF
4890,832,SEE_ALSO
3324,832,SAME_PREMISES_AS
4837,832,SEE_ALSO
1847,1849,SEE_ALSO
1847,167,SEE_ALSO
1847,832,SEE_ALSO
6508,2838,SEE_ALSO
2724,2724,HAD_APPRENTICE
6510,2835,TOOK_OVER_FROM
6510,2841,SUCCEEDED__BY
6512,6461,SAME_PREMISES_AS
5124,10206,SUCCEEDED__BY
3870,3924,SUCCEEDED__BY
3870,3902,TOOK_OVER_FROM
3924,3870,TOOK_OVER_FROM
3924,3882,SUCCEEDED__BY
3902,3870,SUCCEEDED__BY
2842,9275,EMPLOYED_BY
2842,9274,EMPLOYED_BY
2842,6513,SUCCEEDED__BY
2842,4840,SEE_ALSO
9275,6513,WORKED_FOR
9275,2842,WORKED_FOR
9275,9274,SIBLING_OF
9274,6513,WORKED_FOR
9274,9275,SIBLING_OF
9274,2842,WORKED_FOR
6513,2842,TOOK_OVER_FROM
6513,4840,SEE_ALSO
6513,9275,EMPLOYED_BY
6513,9274,EMPLOYED_BY
4840,6513,SEE_ALSO
6517,656,TOOK_OVER_FROM
656,141,TOOK_OVER_FROM
9327,9336,PARTNERSHIP
9327,9330,PARTNERSHIP
9327,9329,ASSOCIATED_WITH
9336,9330,ASSOCIATED_WITH
9336,9329,ASSOCIATED_WITH
9336,9327,ASSOCIATED_WITH
4841,2045,SEE_ALSO
2045,4841,SEE_ALSO
9330,9336,ASSOCIATED_WITH
9330,9327,ASSOCIATED_WITH
9330,7395,SEE_ALSO
9330,9329,SIBLING_OF
9329,9336,ASSOCIATED_WITH
9329,9327,ASSOCIATED_WITH
9329,7395,SEE_ALSO
9329,9330,SIBLING_OF
9891,9890,SUCCEEDED__BY
8939,1341,SEE_ALSO
8939,749,WORKED_FOR
1341,1342,SIBLING_OF
1341,1221,SIBLING_OF
9555,9554,TOOK_OVER_FROM
9554,9555,SUCCEEDED__BY
3872,3871,SEE_ALSO
3872,3873,SEE_ALSO
3872,3874,SEE_ALSO
3871,3872,SEE_ALSO
3871,1772,SEE_ALSO
3871,3873,SEE_ALSO
3873,3874,SEE_ALSO
3873,1772,SEE_ALSO
3874,1772,SEE_ALSO
2610,814,APPRENTICED_TO
2610,6362,HAD_APPRENTICE
2610,4932,HAD_APPRENTICE
2610,6519,SUCCEEDED__BY
2610,6795,ASSOCIATED_WITH
2610,2248,ASSOCIATED_WITH
814,2610,HAD_APPRENTICE
814,2168,HAD_APPRENTICE
6519,2610,TOOK_OVER_FROM
6795,10511,SEE_ALSO
2248,2619,HAD_APPRENTICE
2248,9842,HAD_APPRENTICE
2248,2610,ASSOCIATED_WITH
2248,2867,APPRENTICED_TO
6520,6519,TOOK_OVER_FROM
6520,6245,SUCCEEDED__BY
1221,1220,CHILD_OF
1220,1221,PARENT_OF
1220,1341,PARENT_OF
1220,173,APPRENTICED_TO
8918,8994,APPRENTICED_TO
8918,8697,ASSOCIATED_WITH
8697,5788,PARTNERSHIP
8697,4824,SEE_ALSO
8697,5699,EMPLOYED_BY
8697,8918,EMPLOYED_BY
8697,2977,PARTNERSHIP
2845,2844,SEE_ALSO
2845,3061,SAME_PREMISES_AS
6521,2846,SEE_ALSO
6521,4842,SEE_ALSO
2846,6521,SEE_ALSO
2846,4842,SEE_ALSO
9387,4842,SEE_ALSO
9387,2846,SEE_ALSO
4843,4844,SUCCEEDED__BY
4844,4843,TOOK_OVER_FROM
8952,749,WORKED_FOR
5127,4845,TOOK_OVER_FROM
5127,6525,SUCCEEDED__BY
4845,5127,SUCCEEDED__BY
6525,6524,SUCCEEDED__BY
6525,4845,SEE_ALSO
2729,2546,HAD_APPRENTICE
2729,2848,HAD_APPRENTICE
2729,5434,PARENT_OF
2729,3378,HAD_APPRENTICE
2546,2729,APPRENTICED_TO
2848,2849,SUCCEEDED__BY
2848,2581,CHILD_OF
5434,2729,APPRENTICED_TO
3378,2729,APPRENTICED_TO
1798,2487,APPRENTICED_TO
1798,3404,HAD_APPRENTICE
2487,2572,APPRENTICED_TO
2487,2429,HAD_APPRENTICE
2487,1798,HAD_APPRENTICE
2487,1904,HAD_APPRENTICE
3404,1798,APPRENTICED_TO
1792,1791,SEE_ALSO
1791,1792,SEE_ALSO
414,413,SUCCEEDED__BY
413,2370,ASSOCIATED_WITH
4256,5111,APPRENTICED_TO
4256,6526,PARTNERSHIP
4256,6527,SUCCEEDED__BY
5111,2137,APPRENTICED_TO
6526,4256,SUCCEEDED__BY
6527,4256,TOOK_OVER_FROM
2611,745,SEE_ALSO
745,630,ASSOCIATED_WITH
745,582,ASSOCIATED_WITH
745,1343,HAD_APPRENTICE
745,5476,HAD_APPRENTICE
745,6927,HAD_APPRENTICE
745,728,APPRENTICED_TO
745,5524,UNCLE_AUNT_OF
5509,1712,SEE_ALSO
1712,5509,SEE_ALSO
2686,2603,TOOK_OVER_FROM
6528,2686,SEE_ALSO
3372,824,APPRENTICED_TO
8430,8449,SEE_ALSO
332,273,APPRENTICED_TO
332,738,HAD_APPRENTICE
332,1847,HAD_APPRENTICE
482,345,APPRENTICED_TO
482,1844,SEE_ALSO
1844,482,SEE_ALSO
9,2300,SEE_ALSO
9,1844,SEE_ALSO
9,482,SEE_ALSO
168,1305,PARENT_OF
168,122,APPRENTICED_TO
1305,168,CHILD_OF
8431,6530,CHILD_OF
6530,6531,SUCCEEDED__BY
6531,6530,TOOK_OVER_FROM
602,355,ASSOCIATED_WITH
355,5492,PARENT_OF
355,878,SUCCEEDED__BY
4849,5130,APPRENTICED_TO
9276,5130,TOOK_OVER_FROM
8388,4244,SAME_PREMISES_AS
6537,6536,SEE_ALSO
703,518,SEE_ALSO
703,174,SEE_ALSO
703,545,APPRENTICED_TO
218,174,HAD_APPRENTICE
218,140,APPRENTICED_TO
9081,6538,SEE_ALSO
601,1097,SEE_ALSO
601,2047,SEE_ALSO
1097,2047,SEE_ALSO
1097,601,SEE_ALSO
2047,1097,SEE_ALSO
5407,768,APPRENTICED_TO
5760,601,SEE_ALSO
5473,6025,CHILD_OF
5473,603,SIBLING_OF
6025,5473,PARENT_OF
6025,603,PARENT_OF
604,603,PARTNERSHIP
6539,9600,SUCCEEDED__BY
6540,2048,SEE_ALSO
6541,6423,TOOK_OVER_FROM
6542,2048,SEE_ALSO
5049,2048,SEE_ALSO
6543,2048,SEE_ALSO
9699,4871,SEE_ALSO
4871,7164,SAME_PREMISES_AS
6545,6544,TOOK_OVER_FROM
6546,6544,SEE_ALSO
10101,10502,SUCCEEDED__BY
10101,5984,SEE_ALSO
10101,5050,SEE_ALSO
10502,8148,SEE_ALSO
5984,10502,SEE_ALSO
5984,5985,SEE_ALSO
416,826,APPRENTICED_TO
4257,2259,SON_IN_LAW_OF
4257,9083,PARENT_OF
9083,2259,GRANDCHILD_OF
9083,4257,PARTNERSHIP
6548,4257,TOOK_OVER_FROM
1136,2873,SEE_ALSO
2873,1136,SEE_ALSO
1100,1135,SEE_ALSO
1100,605,SEE_ALSO
1135,605,SEE_ALSO
1135,2875,SEE_ALSO
2875,605,WORKED_FOR
2875,2268,PARENT_OF
337,1576,ASSOCIATED_WITH
337,2739,HAD_APPRENTICE
337,605,APPRENTICED_TO
3376,605,APPRENTICED_TO
2737,605,APPRENTICED_TO
2799,605,APPRENTICED_TO
1576,2691,SEE_ALSO
1576,605,APPRENTICED_TO
6549,7984,SUCCEEDED__BY
6549,2268,TOOK_OVER_FROM
7984,6549,TOOK_OVER_FROM
5779,5777,SEE_ALSO
5779,5778,SEE_ALSO
2876,2877,SUCCEEDED__BY
2876,4853,SEE_ALSO
2877,2876,TOOK_OVER_FROM
2877,4853,SEE_ALSO
10239,7313,SUCCEEDED__BY
6550,6551,SEE_ALSO
10371,6247,SEE_ALSO
10371,6551,SUCCEEDED__BY
10371,6550,SEE_ALSO
6554,4856,SEE_ALSO
6554,6555,SEE_ALSO
4856,6555,SUCCEEDED__BY
6555,6554,SEE_ALSO
10277,10276,SEE_ALSO
10277,6556,SUCCEEDED__BY
10276,10277,SEE_ALSO
3050,8539,WORKED_FOR
3050,7332,ASSOCIATED_WITH
1137,3964,SEE_ALSO
3964,1137,SEE_ALSO
522,17,APPRENTICED_TO
522,331,SEE_ALSO
331,522,SEE_ALSO
3633,3632,SEE_ALSO
3633,5761,SUCCEEDED__BY
3633,3168,WORKED_FOR
3632,3633,SEE_ALSO
5761,3633,TOOK_OVER_FROM
3889,3890,SEE_ALSO
3890,3889,SEE_ALSO
6561,6560,TOOK_OVER_FROM
6563,5763,SEE_ALSO
8906,8907,CHILD_OF
8906,8913,ASSOCIATED_WITH
8907,8913,ASSOCIATED_WITH
8907,8906,PARENT_OF
213,212,SEE_ALSO
212,213,SEE_ALSO
4595,4595,CHILD_OF
4595,675,APPRENTICED_TO
4595,471,HAD_APPRENTICE
675,1392,SEE_ALSO
675,5378,CHILD_OF
675,541,SIBLING_OF
675,4595,HAD_APPRENTICE
675,4412,HAD_APPRENTICE
675,1446,HAD_APPRENTICE
675,3008,HAD_APPRENTICE
675,471,HAD_APPRENTICE
471,3259,SAME_PREMISES_AS
471,2019,ASSOCIATED_WITH
471,5156,SEE_ALSO
471,5600,SEE_ALSO
471,2326,HAD_APPRENTICE
471,675,APPRENTICED_TO
471,4595,APPRENTICED_TO
2880,4258,SIBLING_OF
2880,6569,TOOK_OVER_FROM
2880,1619,WORKED_FOR
2880,8876,PARENT_OF
2880,1620,NEPHEW_NIECE_OF
4258,1619,TOOK_OVER_FROM
4258,2880,SIBLING_OF
4258,3115,SEE_ALSO
4858,9475,SEE_ALSO
4858,6566,SEE_ALSO
9475,4858,SEE_ALSO
9475,6566,SUCCEEDED__BY
1842,1138,SEE_ALSO
1842,4501,SEE_ALSO
1138,2056,SUCCEEDED__BY
1138,3830,SEE_ALSO
1138,2058,SEE_ALSO
1138,1842,SEE_ALSO
1843,2056,SEE_ALSO
1843,2057,SEE_ALSO
2056,2057,SEE_ALSO
2056,1843,SEE_ALSO
2056,1138,SAME_PREMISES_AS
2057,1843,SEE_ALSO
2055,2054,SEE_ALSO
2054,2055,SEE_ALSO
1619,1620,PARTNERSHIP
1619,4258,EMPLOYED_BY
1619,2880,EMPLOYED_BY
9518,6567,SEE_ALSO
6566,4858,SEE_ALSO
4866,1562,APPRENTICED_TO
8876,2880,CHILD_OF
8876,4258,NEPHEW_NIECE_OF
8878,4858,PARENT_OF
8878,8876,CHILD_OF
8878,2880,GRANDCHILD_OF
936,1166,SEE_ALSO
936,937,SEE_ALSO
1166,4861,SEE_ALSO
1166,937,SEE_ALSO
1166,936,SEE_ALSO
937,4861,SEE_ALSO
937,1166,SEE_ALSO
937,936,SEE_ALSO
2052,1138,SEE_ALSO
2052,2058,SEE_ALSO
2052,3831,SEE_ALSO
2058,2056,SEE_ALSO
2058,1138,SEE_ALSO
3830,344,WORKED_FOR
1267,204,APPRENTICED_TO
204,1267,HAD_APPRENTICE
204,204,HAD_APPRENTICE
2061,2060,TOOK_OVER_FROM
2061,5051,SEE_ALSO
1620,1619,SEE_ALSO
1620,4258,SEE_ALSO
4083,4869,SEE_ALSO
4083,5388,SEE_ALSO
4869,1398,CHILD_OF
4869,9898,HAD_APPRENTICE
4869,696,APPRENTICED_TO
3585,3115,SEE_ALSO
3115,3585,SEE_ALSO
3115,4258,SEE_ALSO
9938,6566,SEE_ALSO
3047,4865,SEE_ALSO
10121,6568,SEE_ALSO
8879,6569,TOOK_OVER_FROM
9395,9410,SEE_ALSO
1536,34,ASSOCIATED_WITH
4085,4274,SEE_ALSO
4085,566,ASSOCIATED_WITH
4086,4274,SEE_ALSO
1384,5377,HAD_APPRENTICE
5377,1384,APPRENTICED_TO
8910,8911,CHILD_OF
8911,8910,PARENT_OF
9417,4871,TOOK_OVER_FROM
358,1249,SEE_ALSO
358,314,APPRENTICED_TO
1249,358,SEE_ALSO
