id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
6979,,,,,,,,,,,,Compass,,
6979,,,,,,,,,,,,Compass,,
6979,,,,,,,,,,,,Compass,,
6979,,,,,,,,,,,,Compass,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Chronometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Thermometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,,,,,,Barometer,,
6979,,,,,,,Drawing,,,,,,,
6979,,,,,,,Optical,,,,,,,
6979,,,,,,,Nautical,,,,,,,
6979,,,,,,,Mathematical,,,,,,,
6979,,,,,,,Philosophical,,,,,,,
6979,,,,,,,Electrical,,,,,,,
6979,,,,,,,,,,,,,,
6979,,,Agent ,chart,,,,,,,,,,
6999,,,,,,,Nautical,,,,,,,
6999,,,Publisher,chart,,,,,,,,,,
7046,,,,,,,,,,,,Weight,,
7046,,,,,,,,,,,,Scale,,
7046,,,,,Blacksmiths,,,,,,,,,
7052,,,,,Blacksmiths,,,,,,,,,
7061,,,,,,,Mathematical,,,,,,,
7062,,,,,,,Mathematical,,,,,,,
7102,,,,,,,,,,,,Chronometer,,
7164,,,,,,,,,,,,Tape,measuring,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,Stationers,,,,,,,,,
7173,,,Printer,,,,,,,,,,,
7173,,,Publisher,,,,,,,,,,,
7173,,,Surveyor,,,,,,,,,,,
7173,,,Teacher ,,,,,,,,,,,
7177,,,,,,,Mathematical,,,,,,,
7184,,,,,,,,,,Apparatus ,Photographic ,,,
7184,,,,,,,Chemical,,,,,,,
7184,,,,,,,Philosophical,,,,,,,
7184,,,,,,,Mathematical,,,,,,,
7184,,,,,,,,,,,,,,
7188,,,,,,,Gauging,,,,,,,
7237,,,,,,,,,,,,Globe,,
7254,,,,,,,,,,,,Rule,,
7269,,,,,,,,,,,,Chronometer,,
7312,,,,,,,,,,,,,,
7312,,,,,Spectaclemakers,,,,,,,,,
7313,,,,,,,,,,,,Thermometer,,
7313,,,,,,,,,,,,Thermometer,,
7313,,,,,,,,,,,,Barometer,,
7313,,,,,,,,,,,,Barometer,,
7313,,,,,,,Electrical,,,,,,,
7313,,,,,,,Philosophical,,,,,,,
7332,,,,,,,,,,,,Watch,,
7332,,,,,,,,,,,,Chronometer,,
7333,,,,,,,,,,,,Chronometer,,
7334,,,,,,,,,,,,,,
7348,,,,,,,,,,,,Scale,,
7348,,,,,Haberdashers,,,,,,,,,
7350,,,,,,,,,,,,Telescope,,
7374,,,,,,,,,,,,Scale,,
7374,,,,,Blacksmiths,,,,,,,,,
7395,,,,,,,Electrical,,,,,,,
7409,,,,,,,,,,,,Thermometer,,
7409,,,,,,,,,,,,Thermometer,,
7409,,,,,,,,,,,,Barometer,,
7409,,,,,,,,,,,,Barometer,,
7409,,,,,,,Philosophical,,,,,,,
7409,,,,,,,Mathematical,,,,,,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,Drawing,,,,,,,
7439,,,,,,,Nautical,,,,,,,
7439,,,,,,,Philosophical,,,,,,,
7439,,,,,,,Mathematical,,,,,,,
7439,,,,,,,,,,,,,,
7480,,,,,,,Philosophical,,,,,,,
7480,,,,,,,Mathematical,,,,,,,
7480,,,,,,,,,,,,,,
7500,,,,,,,Mathematical,,,,,,,
7501,,,,,,,,,,,,,,
7511,,,,,,,,,,,,Chronometer,,
7511,,,,,,,,,,,,Chronometer,,
7511,,,,,,,Mathematical,,,,,,,
7511,,,,,,,,,,,,,,
7511,,,Adjuster ,compass,,,,,,,,,,
7521,,,,,,,Electrical,,,,,,,
7521,,,,,,,Scientific,,,,,,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,Drawing,,,,,,,
7596,,,,,,,Philosophical,,,,,,,
7596,,,,,,,Mathematical,,,,,,,
7596,,,,,,,,,,,,,,
7597,,,,,,,,,,,,,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,Philosophical,,,,,,,
7601,,,,,,,Mathematical,,,,,,,
7601,,,,,Spectaclemakers,,,,,,,,,
7650,,,,,,,,,,,,Measure,corn,
7650,,,,,,,,,,,,Weight,,
7650,,,,,,,,,,,,Weighing machine,,
7650,,,,,,,,,,,,Scale,,
7650,,,,,Blacksmiths,,,,,,,,,
7757,,,,,,,,,,,,Rule,,
7758,,,,,,,,,,,,Rule,,
7794,,,,,,,,,,,,Watch,,
7835,,,,,,,,,,,,,,
7836,,,,,,,,,,,,,,
7836,,,,,Merchant Taylors,,,,,,,,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,Clock,,,,
7849,,,,,,,,,,,,,,
7849,,,Smith ,gold,,,,,,,,,,
7849,,,Smith ,silver,,,,,,,,,,
7849,,,Jeweller,,,,,,,,,,,
7849,,,Engraver,seal,,,,,,,,,,
7849,,,Importer,,,,,,,,,,,
7849,,,Lapidary,,,,,,,,,,,
7867,,,,,,,,,,,,Scale,,
7867,,,,,Blacksmiths,,,,,,,,,
7878,,,,,,,,,,,,Rule,,
7898,,,,,,,,,,,,Weighing machine,,
7898,,,,,,,,,,,,Weight,,
7898,,,,,,,,,,,,Scale,,
7937,,,,,,,,,,,,Thermometer,,
7937,,,,,,,,,,,,Barometer,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,Book,,,,
7941,,,,,,,,,,Globe,,,,
7941,,,Publisher,,,,,,,,,,,
7941,,,Stationer ,,,,,,,,,,,
7957,,,,,,,,,,,,Weighing machine,,
7957,,,,,,,,,,,,Scale,,
7957,,,,,Blacksmiths,,,,,,,,,
8009,,,,,,,,,,,,,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,,,
8066,,,,,,,,,,,,Scale,,
8066,,,,,Blacksmiths,,,,,,,,,
8148,,,,,,,,,,,,,,
8166,,,,,,,,,,,,,,
8190,,,,,,,Nautical,,,,,,,
8190,,,,,,,Mathematical,,,,,,,
8190,,,,,,,Philosophical,,,,,,,
8190,,,,,,,Optical,,,,,,,
8234,,,,,,,Drawing,,,,,,,
8234,,,,,,,Philosophical,,,,,,,
8234,,,,,,,Mathematical,,,,,,,
8234,,,,,,,,,,,,,,
8244,,,,,,,,,,,,Barometer,Aneroid,
8244,,,,,,,,,,,,Thermometer,,
8244,,,,,,,,,,,,Barometer,,
8253,,,,,,,Nautical,,,,,,,
8253,,,,,,,Mathematical,,,,,,,
8253,,,Manufacturer,,,,,,,,,,,
8255,,,,,,,,,,,,Rule,,
8256,,,,,,,,,,,,Rule,,
8259,,,,,,,,,,,,Mill,,
8259,,,,,,,,,,,,Weighing machine,,
8259,,,,,,,,,,,,Weight,,
8259,,,,,,,,,,,,Scale,,
8259,,,,,Blacksmiths,,,,,,,,,
8262,,,,,,,,,,,,Barometer,,
8262,,,,,,,,,,,,Barometer,,
8262,,,,,,,,,,,,Barometer,,
8262,,,,,,,,,,,,Barometer,,
8262,,,,,,,Nautical,,,,,,,
8262,,,,,,,Mathematical,,,,,,,
8262,,,,,,,Philosophical,,,,,,,
8262,,,,,,,Optical,,,,,,,
8263,,,,,,,,,,,,Barometer,,
8263,,,,,,,,,,,,Barometer,,
8263,,,,,,,Mathematical,,,,,,,
8263,,,,,,,,,,,,,,
8303,,,,,,,,,,,,,,
8320,,,,,,,Mathematical,,,,,,,
8320,,,,,,,,,,,,,,
8327,,,,,,,,,,,,Weight,,
8327,,,,,,,,,,,,Scale,,
8327,,,,,Blacksmiths,,,,,,,,,
8328,,,,,,,,,,,,Scale,,
8328,,,,,Blacksmiths,,,,,,,,,
8330,,,,,,,,,,,,Scale,,
8330,,,,,Blacksmiths,,,,,,,,,
8332,,,,,,,,,,,,Weight,,
8332,,,,,,,,,,,,Scale,,
8332,,,,,Blacksmiths,,,,,,,,,
8334,,,,,,,,,,,,,,
8335,,,,,,,Nautical,,,,,,,
8335,,,,,,,,,,,,,,
8336,,,,,,,,,,,,,,
8343,,,,,,,Mathematical,,,,,,,
8343,,,Engineer,mechanical,,,,,,,,,,
8353,,,,,,,Mathematical,,,,,,,
8363,,,,,,,,,,,,Weight,,
8363,,,Manufacturer,"scale, weighing machine",,,,,,,,,,
8365,,,,,,,,,,,,,,
8365,,,,,Spectaclemakers,,,,,,,,,
8369,,,,,,,,,,,,Thermometer,,
8369,,,,,,,,,,,,Barometer,,
8370,,,,,,,Nautical,,,,,,,
8370,,,,,,,,,,,,,,
8370,,,,,Spectaclemakers,,,,,,,,,
8372,,,,,,,,,,,,Weighing machine,,
8372,,,,,,,,,,,,Weight,,
8372,,,,,,,,,,,,Mill,,
8372,,,,,,,,,,,,Canister,,
8372,,,,,,,,,,,,Scale,,
8373,,,,,,,,,,,,,,
8373,,,,,Spectaclemakers,,,,,,,,,
8384,,,,,,,,,,,,,,
8384,,,,,Spectaclemakers,,,,,,,,,
8385,,,,,,,,,,,,Clock,,
8385,,,,,Clockmakers,,,,,,,,,
8386,,,,,,,,,,,,,,
8386,,,,,Spectaclemakers,,,,,,,,,
8388,,,,,,,,,,,,,,
8388,,,,,Spectaclemakers,,,,,,,,,
8391,,,,,,,Mathematical,,,,,,,
8391,,,Founder ,brass,,,,,,,,,,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,Dealer ,instruments (optical),,,,,,,,,,
8406,,,,,,,,,,,,Watch,,
8406,,,,,,,,,,,,Chronometer,,
8413,,,,,,,,,,,,,,
8414,,,,,,,,,,,,,,
8414,,,,,Spectaclemakers,,,,,,,,,
8417,,,,,,,,,,,,Frame,barometer,
8429,,,,,,,,,,,,,,
8429,,,,,Spectaclemakers,,,,,,,,,
8431,,,,,Spectaclemakers,,,,,,,,,
8431,,,Manufacturer,spectacle,,,,,,,,,,
8432,,,,,,,,,,,,,,
8433,,,,,,,,,,,,,,
8433,,,,,Spectaclemakers,,,,,,,,,
8434,,,,,,,,,,,,Barometer,,
8434,,,,,,,,,,,,Barometer,,
8434,,,,,,,,,,,,Barometer,,
8434,,,,,,,,,,,,Barometer,,
8434,,,,,,,,,,,,Spectacle,,
8434,,,,,,,,,,,,Spectacle,,
8434,,,,,,,,,,,,Spectacle,,
8434,,,,,,,,,,,,Spectacle,,
8434,,,,,,,Philosophical,,,,,,,
8434,,,,,,,Mathematical,,,,,,,
8434,,,,,,,,,,,,,,
8436,,,,,,,Mathematical,,,,,,,
8436,,,Manufacturer,lamp (patent),,,,,,,,,,
8449,,,,,Spectaclemakers,,,,,,,,,
8449,,,Manager ,optical department,,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
8455,,,,,,,,,,,,Compass,,
8456,,,Dealer ,instruments (mathematical),,,,,,,,,,
8463,,,,,,,,,,,,,,
8463,,,,,Spectaclemakers,,,,,,,,,
8467,,,,,,,,,,,,Square,square,
8471,,,,,,,Philosophical,,,,,,,
8471,,,,,,,Mathematical,,,,,,,
8471,,,,,,,Optical,,,,,,,
8471,,,,,,,,,,,,,,
8473,,,,,,,,,,,,,,
8473,,,,,Spectaclemakers,,,,,,,,,
8475,,,,,,,,,,,,,,
8476,,,,,,,,,,,,,,
8476,,,,,Spectaclemakers,,,,,,,,,
8484,,,Adjuster ,compass,,,,,,,,,,
8486,,,,,,,,,,,,Scale,,
8487,,,,,,,Mathematical,,,,,,,
8489,,,,,,,,,,,,,,
8490,,,,,,,,,,,,,,
8490,,,,,Spectaclemakers,,,,,,,,,
8491,,,,,,,Mathematical,,,,,,,
8493,,,,,,,,,,,,,,
8493,,,,,Spectaclemakers,,,,,,,,,
8494,,,,,Spectaclemakers,,,,,,,,,
8494,,,Manufacturer,optical goods,,,,,,,,,,
8495,,,,,,,,,,,,,,
8495,,,Jeweller,,,,,,,,,,,
8506,,,,,,,Mathematical,,,,,,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,Philosophical,,,,,,,
8510,,,,,,,Mathematical,,,,,,,
8510,,,,,,,,,,,,,,
8520,,,,,,,,,,,,Watch,,
8520,,,,,,,,,,,,Watch,,
8520,,,,,,,,,,,,,,
8520,,,,,Spectaclemakers,,,,,,,,,
8539,,,,,,,,,,,,,,
8539,,,,,Spectaclemakers,,,,,,,,,
8563,,,,,,,,,,,,,,
8563,,,,,Spectaclemakers,,,,,,,,,
8565,,,,,,,Mathematical,,,,,,,
8565,,,,,Stationers,,,,,,,,,
8566,,,,,,,,,,,,Quadrant,,
8566,,,,,,,Mathematical,,,,,,,
8566,,,Stationer ,,,,,,,,,,,
8573,,,,,,,,,,,,,,
8573,,,,,Spectaclemakers,,,,,,,,,
8573,,,Managing Director ,aitchison,,,,,,,,,,
8575,,,,,,,,,,,,Thermometer,,
8575,,,,,,,,,,,,Thermometer,,
8575,,,,,,,,,,,,Barometer,,
8575,,,,,,,,,,,,Barometer,,
8575,,,,,,,Philosophical,,,,,,,
8575,,,,,,,Chemical,,,,,,,
8578,,,,,,,,,,,,,,
8578,,,,,Spectaclemakers,,,,,,,,,
8579,,,,,,,,,,,,Barometer,,
8580,,,,,,,,,,,,,,
8580,,,,,Spectaclemakers,,,,,,,,,
8582,,,,,,,Nautical,,,,,,,
8582,,,,,Spectaclemakers,,,,,,,,,
8592,,,,,,,,,,,,Scale beam,,
8593,,,,,,,,,,,,Rule,,
8596,,,,,,,,,,,,Rule,,
8600,,,,,,,Mathematical,,,,,,,
8602,,,,,,,Mathematical,,,,,,,
8608,,,,,,,,,,,,Screwplate,,
8608,,,,,,,,,,,,Scale,,
8608,,,Manufacturer,weighing machine,,,,,,,,,,
8628,,,,,,,,,,,,Scale beam,,
8632,,,,,,,,,,,,Watch,,
8632,,,,,,,,,,,,Watch,,
8632,,,,,,,,,,,,,,
8632,,,,,Hammermen,,,,,,,,,
8632,,,Jeweller,,,,,,,,,,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,,,
8633,,,Jeweller,,,,,,,,,,,
8633,,,Adjuster ,compass,,,,,,,,,,
8634,,,,,,,,,,,,Chronometer,,
8636,,,,,,,,,,,,Clock,,
8636,,,,,,,,,,,,Watch,,
8636,,,,,,,,,,,,Chronometer,,
8638,,,,,,,,,,Barometer,,,,
8647,,,,,,,,,,,,Scale,,
8649,,,,,,,,,,,,Weighing machine,,
8649,,,,,,,,,,,,Weight,Foreign,
8649,,,,,,,,,,,,Scale,,
8650,,,,,,,,,,,,Measure,,
8650,,,,,,,,,,,,Weight,standard,
8650,,,,,,,,,,,,Scale,,
8651,,,,,,,,,,,,Scale,,
8651,,,,,Blacksmiths,,,,,,,,,
8651,,,Smith ,,,,,,,,,,,
8652,,,,,,,,,,,,Weight,,
8652,,,,,,,,,,,,Scale,,
8652,,,Manufacturer,,,,,,,,,,,
8654,,,,,,,,,,,,Weight,,
8654,,,,,,,,,,,,Scale,,
8655,,,,,,,,,,,,Weight,,
8655,,,,,,,,,,,,Scale,,
8658,,,,,,,,,,,,Weighing machine,,
8658,,,,,,,,,,,,Weight,,
8658,,,,,,,,,,,,Scale,,
8659,,,,,,,,,,,,Mill,,
8659,,,,,,,,,,,,Weighing machine,,
8659,,,,,,,,,,,,Weight,,
8659,,,,,,,,,,,,Scale,,
8666,,,,,,,,,,,,Mill,,
8666,,,,,,,,,,,,Weight,,
8666,,,,,,,,,,,,Scale,,
8667,,,,,,,,,,,,Weighing machine,,
8667,,,,,,,,,,,,Weight,,
8667,,,,,,,,,,,,Scale,,
8674,,,,,,,Scientific,,,,,,,
8679,,,,,,,,,,,,Barometer,,
8679,,,,,,,,,,,,Watch,,
8679,,,,,,,,,,,,Clock,,
8679,,,,,,,,,,Hardware,,,,
8679,,,Jeweller,,,,,,,,,,,
8681,,,,,,,,,,,,Barometer,,
8697,,,,,,,,,,,,Chronometer,,
8697,,,,,,,,,,,,Watch,,
8703,,,,,,,,,,,,Hydrometer,,
8703,,,,,,,,,,,,Hydrometer,,
8703,,,,,,,Mathematical,,,,,,,
8703,,,,,,,Scientific,,,,,,,
8703,,,Engineer,mechanical,,,,,,,,,,
8704,,,,,,,,,,,,Spectacle,,
8709,,,,,,,,,,,,Chronometer,,
8709,,,,,,,,,,,,Watch,,
8709,,,,,,,Nautical,,,,,,,
8716,,,,,,,,,,,,Spectacle,,
8716,,,,,,,,,,,,Spectacle,,
8716,,,,,,,,,,,,,,
8722,,,,,,,,,,,,Balance,spring,
8722,,,,,,,,,,,,Weighbridge,,
8722,,,,,,,,,,,,Scale,,
8722,,,Manufacturer,,,,,,,,,,,
8735,,,,,,,,,,,,Weight,,
8735,,,,,,,,,,,,Scale,,
8744,,,,,,,,,,,,Watch,,
8744,,,,,,,,,,,,Chronometer,,
8751,,,,,,,,,,,,Weighing machine,,
8751,,,,,,,,,,,,Weight,,
8751,,,,,,,,,,,,Scale,,
8753,,,,,,,,,,,,Weight,,
8753,,,,,,,,,,,,Weighing machine,,
8753,,,,,,,,,,,,Scale beam,,
8753,,,,,,,,,,,,Scale,,
8775,,,,,,,,,,,,Chronometer,,
8775,,,,,,,,,,,,Clock,,
8775,,,,,,,,,,,,Watch,,
8776,,,,,,,Mathematical,,,,,,,
8776,,,Teacher ,mathematics,,,,,,,,,,
8776,,,Teacher ,navigation,,,,,,,,,,
8776,,,Surveyor,,,,,,,,,,,
8777,,,,,,,,,,Book,,,,
8777,,,,,,Mathematical,,,,,,,,
8778,,,,,,,,,,Print,,,,
8778,,,,,,,,,,Chart,,,,
8778,,,,,,,,,,Map,,,,
8778,,,,,,Mathematical,,,,,,,,
8778,,,,,Stationers,,,,,,,,,
8781,,,,,,,,,,,,Pincer,,
8781,,,,,,,,,,,,Compass,,
8782,,,Manufacturer,compass,,,,,,,,,,
8783,,,,,,,,,,,,Spectacle,,
8793,,,,,,,,,,,,Die-stock,,
8793,,,,,,,,,,,,Screwplate,,
8793,,,,,,,,,,,,Steelyard,,
8793,,,,,,,,,,,,Scale beam,,
8793,,,Smith ,jobbing,,,,,,,,,,
8802,,,,,,,,,,,,Watch,,
8803,,,,,,,,,,,,Clock,,
8803,,,,,,,,,,,,Chronometer,,
8803,,,,,,,,,,,,Watch,,
8804,,,,,,,Mathematical,,,,,,,
8806,,,,,,,,,,,,Chronometer,,
8820,,,,,,,,,,,,Toy,steel,
8820,,,,,,,,,,,,Tool,sadler's,
8820,,,,,,,,,,,,Pincer,,
8820,,,,,,,,,,,,Compass,,
8824,,,,,,,,,,,,Clock,Church,
8824,,,,,,,,,,,,Sundial,,
8825,,,,,,,,,,,,Rule,,
8826,,,Manufacturer,instruments (mathematical),,,,,,,,,,
8826,,,,surveying,,,,,,,,,,
8826,,,Manufacturer,compass (miner),,,,,,,,,,
8826,,,,compass (mariners),,,,,,,,,,
8834,,,,,,,,,,,,Looking glass,,
8834,,,,,,,,,,,,Thermometer,,
8834,,,,,,,,,,,,Barometer,,
8845,,,,,,,,,,,,Mill,,
8845,,,,,,,,,,,,Measure,,
8845,,,,,,,,,,,,Weighing machine,,
8845,,,,,,,,,,,,Weight,,
8845,,,,,,,,,,,,Scale,,
8846,,,,,,,,,,,,Watch,,
8846,,,,,,,,,,,,Chronometer,,
8846,,,,,Clockmakers,,,,,,,,,
8847,,,,,,,,,,,,Chronometer,,
8847,,,,,,,,,,,,Watch,,
8857,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Clock,,
8858,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Watch,,
8866,,,,,,,,,,,,Chronometer,,
8866,,,,,,,,,,,,Watch,,
8874,,,,,,,Scientific,,,,,,,
8876,,,,,,,Mining,,,,,,,
8876,,,,,,,Surveying,,,,,,,
8876,,,,,,,Mathematical,,,,,,,
8878,,,,,,,Mathematical,,,,,,,
8879,,,,,,,Surveying,,,,,,,
8879,,,,,,,Mathematical,,,,,,,
8880,,,,,,,,,,,,Watch,,
8880,,,,,,,,,,,,Clock,,
8880,,,,,,,,,,,,Chronometer,,
8881,,,,,,,,,,,,Clock,,
8881,,,,,,,,,,,,Watch,,
8881,,,,,,,,,,,,Chronometer,,
8881,,,Jeweller,,,,,,,,,,,
8882,,,,,,,,,,,,Watch,,
8883,,,,,,,,,,,,Chronometer,,
8883,,,,,,,,,,,,Watch,,
8890,,,,,,,,,,,,Chronometer,,
8899,,,,,,,,,,,,Clock,,
8903,,,,,,,,,,,,Chronometer,,
8903,,,Manufacturer,watch (wholesale),,,,,,,,,,
8906,,,,,,,,,,,,Chronometer,,
8906,,,,,,,,,,,,Watch,,
8907,,,,,,,,,,,,Watch,,
8910,,,,,,,,,,,,Watch,,
8910,,,Smith ,silver,,,,,,,,,,
8911,,,,,,,,,,,,Watch,,
8911,,,,,,,,,,,,Clock,,
8913,,,,,,,,,,,,Chronometer,,
8913,,,,,,,,,,,,Watch,,
8917,,,,,,,,,,,,Barometer,,
8918,,,,,,,,,,,,Clock,,
8918,,,,,,,,,,,,Chronometer,,
8918,,,,,,,,,,,,Watch,,
8919,,,,,,,,,,,,Watch,,
8919,,,,,,,,,,,,Chronometer,,
8919,,,Jeweller,,,,,,,,,,,
8922,,,,,,,,,,,,Chronometer,,
8932,,,,,,,Mathematical,,,,,,,
8932,,,,,Joiners,,,,,,,,,
8937,,,,,,,Mathematical,,,,,,,
8938,,,,,,,Mathematical,,,,,,,
8939,,,,,,,Mathematical,,,,,,,
8940,,,,,,,Mathematical,,,,,,,
8941,,,,,,,Mathematical,,,,,,,
8941,,,,,Stationers,,,,,,,,,
8942,,,,,,,Mathematical,,,,,,,
