id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
2753,,,,,,,,,,,,Scale,,
2754,,,,,,,,,,,,Scale,,
2755,,,,,,,,,,,,Scale,,
2756,,,,,,,,,,,,Glass,Engravers' and Weavers',
2756,,,,,,,,,,,,Glass,Engravers' and Weavers',
2756,,,,,,,,,,,,Glass,Engravers' and Weavers',
2756,,,,,,,,,,,,Glass,Engravers' and Weavers',
2756,,,,,,,Philosophical,,,,,,,
2756,,,,,,,Mathematical,,,,,,,
2756,,,,,,,,,,,,,,
2756,,,Machinist,,,,,,,,,,,
2757,,,,,,,Mathematical,,,,,,,
2759,,,,,,,,,,,,Spectacle,,
2760,,,,,,,Optical,,,,,,,
2760,,,,,,,Mathematical,,,,,,,
2760,,,,,,,,,,,,,,
2763,,,,,,,Nautical,,,,,,,
2763,,,,,,,Philosophical,,,,,,,
2763,,,,,,,Mathematical,,,,,,,
2763,,,,,,,,,,,,,,
2764,,,,,,,,,,,,Barometer,,
2764,,,,,,,,,,,,Barometer,,
2764,,,Framer ,picture,,,,,,,,,,
2764,,,Polisher ,glass,,,,,,,,,,
2765,,,,,,,,,,,,Barometer,,
2765,,,,,,,,,,,,Barometer,,
2766,,,,,,,,,,,,Barometer,,
2767,,,,,,,,,,,,,,
2767,,,,,Grocers,,,,,,,,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,,,
2772,,,,,Blacksmiths,,,,,,,,,
2776,,,,,,,Surveying,,,,,,,
2776,,,,,,,Mathematical,,,,,,,
2776,,,,,,,Optical,,,,,,,
2776,,,,,,,Nautical,,,,,,,
2776,,,,,Grocers,,,,,,,,,
2778,,,,,,,Mathematical,,,,,,,
2778,,,,,Masons,,,,,,,,,
2781,,,,,,,Philosophical,,,,,,,
2781,,,,,,,Mathematical,,,,,,,
2781,,,,,Masons,,,,,,,,,
2782,,,,,,,Nautical,,,,,,,
2782,,,,,,,Philosophical,,,,,,,
2782,,,,,,,Mathematical,,,,,,,
2782,,,,,Masons,,,,,,,,,
2783,,,,,Goldsmiths,,,,,,,,,
2783,,,Engraver,,,,,,,,,,,
2785,,,,,,,Mathematical,,,,,,,
2785,,,,,Broderers,,,,,,,,,
2792,,,,,,,Mathematical,,,,,,,
2793,,,,,,,,,,,,Watch,,
2793,,,,,,,,,,,,Chronometer,,
2796,,,,,Merchant Taylors,,,,,,,,,
2797,,,,,,,,,,,,Octant,,
2797,,,,,,,Mathematical,,,,,,,
2797,,,,,Joiners,,,,,,,,,
2806,,,,,,,,,,,,,,
2835,,,,,,,,,,,,Instrument,,
2835,,,,,,,,,,,,Instrument,,
2835,,,,,,,,,,,,,,
2837,,,,,,,,,,,,,,
2841,,,,,,,,,,,,Compass,,
2841,,,,,,,,,,,,Compass,,
2841,,,,,,,,,,,,Compass,,
2841,,,,,,,,,,,,Compass,,
2841,,,,,,,,,,Chronometer,,,,
2841,,,,,,,Philosophical,,,,,,,
2841,,,,,,,Mathematical,,,,,,,
2841,,,,,,,,,,,,,,
2859,,,,,,,,,,,,Apparatus,gas \ Gas Furniture ,
2859,,,,,,,,,,,,Scale,,
2859,,,,,Drapers,,,,,,,,,
2866,,,,,,,,,,,,Scale,,
2866,,,,,,,,,,,,Scale,,
2866,,,,,Blacksmiths,,,,,,,,,
2866,,,,,Drapers,,,,,,,,,
2866,,,Blacksmith,,,,,,,,,,,
2875,,,,,,,Mathematical,,,,,,,
2875,,,,,,,,,,,,,,
2890,,,,,,,,,,,,Spectacle,,
2890,,,,,,,,,,,,Spectacle,,
2890,,,,,,,,,,,,,,
2902,,,,,,,Mathematical,,,,,,,
2902,,,,,,,Philosophical,,,,,,,
2902,,,,,,,Optical,,,,,,,
2914,,,,,,,,,,,,,,
2914,,,,,Turners,,,,,,,,,
2914,,,Turner ,optical,,,,,,,,,,
2921,,,,,,,,,,,,Hourglass,,
2921,,,,,Blacksmiths,,,,,,,,,
2928,,,,,,,,,,,,Scale,,
2928,,,,,Blacksmiths,,,,,,,,,
2934,,,,,,,,,,,,,,
2934,,,Brazier,optical,,,,,,,,,,
2934,,,Founder ,brass,,,,,,,,,,
2977,,,,,,,,,,,,Chronometer,,
2981,,,,,,,,,,,,Chronometer,,
2982,,,,,,,,,,,,Compass,,
2982,,,,,,,,,,,,Watch,,
2986,,,,,,,,,,,,Scale,,
2990,,,,,,,,,,,,Scale,,
2990,,,,,Blacksmiths,,,,,,,,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Clock,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,,,Watch,,
2991,,,,,,,,,,Chronometer,,,,
2991,,,,,,,Nautical,,,,,,,
2991,,,,,,,Philosophical,,,,,,,
2991,,,,,,,Mathematical,,,,,,,
2991,,,,,,,,,,,,,,
2992,,,,,,,,,,,,Clock,,
2992,,,,,,,,,,,,Clock,,
2992,,,,,,,,,,,,Watch,,
2992,,,,,,,,,,,,Watch,,
2992,,,,,,,,,,Chronometer,,,,
2992,,,,,,,Mathematical,,,,,,,
2992,,,,,,,,,,,,,,
2993,,,,,,,,,,Compass,,,,
2993,,,,,,,,,,Chronometer,,,,
2993,,,,,,,Philosophical,,,,,,,
2993,,,,,,,Mathematical,,,,,,,
2993,,,,,,,,,,,,,,
3007,,,,,,,Nautical,,,,,,,
3007,,,,,,,Philosophical,,,,,,,
3007,,,,,,,Mathematical,,,,,,,
3007,,,,,,,,,,,,,,
3008,,,,,,,,,,,,Spectacle,,
3010,,,,,,,,,,,,,,
3010,,,,,Blacksmiths,,,,,,,,,
3010,,,,,Spectaclemakers,,,,,,,,,
3012,,,,,,,,,,,,Barometer,,
3012,,,,,,,,,,,,Barometer,,
3012,,,,,,,,,,,,Thermometer,,
3012,,,,,,,,,,,,Thermometer,,
3012,,,,,,,,,,,,,,
3058,,,,,,,,,,,,Rule,,
3058,,,,,,,Gauging,,,,,,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,Philosophical,,,,,,,
3075,,,,,,,Sundial,,,,,,,
3075,,,,,,,Mathematical,,,,,,,
3090,,,,,,,,,,,,Spectacle,,
3090,,,,,,,,,,,,Spectacle,,
3090,,,,,,,,,,,,,,
3090,,,Jeweller,,,,,,,,,,,
3096,,,,,,,,,,,,Scale,,
3096,,,,,Blacksmiths,,,,,,,,,
3109,,,,,,,,,,,,Spectacle,,
3109,,,,,,,,,,,,Spectacle,,
3109,,,,,,,Mathematical,,,,,,,
3109,,,,,,,,,,,,,,
3110,,,,,,,,,,,,Scale,,
3110,,,,,Blacksmiths,,,,,,,,,
3160,,,,,,,,,,,,Compass,,
3226,,,,,,,,,,,,Scale,,
3226,,,,,Blacksmiths,,,,,,,,,
3227,,,,,,,Mathematical,,,,,,,
3227,,,,,Drapers,,,,,,,,,
3227,,,,,Grocers,,,,,,,,,
3244,,,,,,,,,,,,Spectacle,,
3244,,,,,,,,,,,,Spectacle,,
3244,,,,,,,,,,,,,,
3245,,,,,,,,,,,,Spectacle,,
3245,,,,,,,,,,,,Spectacle,,
3245,,,,,,,,,,,,,,
3259,,,,,,,,,,,,,,
3272,,,,,,,Philosophical,,,,,,,
3272,,,,,,,Mathematical,,,,,,,
3274,,,,,,,,,,,,Scale,,
3274,,,,,Blacksmiths,,,,,,,,,
3278,,,,,,,,,,,,,,
3281,,,,,,,,,,,,Barometer,,
3281,,,,,,,,,,,,Barometer,,
3281,,,,,,,,,,,,Frame,picture,
3281,,,,,,,,,,,,Frame,picture,
3281,,,,,,,,,,Mirror,,,,
3281,,,,,,,,,,Print,,,,
3282,,,,,,,,,,,,Looking glass,,
3282,,,,,,,,,,,,Barometer,,
3282,,,,,,,,,,,,Clock,,
3282,,,,,,,,,,Print,,,,
3295,,,,,,,,,,,,Watch,,
3295,,,,,,,,,,,,Chronometer,,
3295,,,,,Clockmakers,,,,,,,,,
3305,,,,,,,,,,,,Scale,,
3305,,,,,Blacksmiths,,,,,,,,,
3311,,,,,,,,,,,,Watch,,
3311,,,,,,,,,,,,Clock,,
3311,,,,,,,,,,,,Chronometer,,
3313,,,,,,,,,,,,Barometer,,
3313,,,,,,,,,,,,Barometer,,
3313,,,,,,,,,,,,,,
3314,,,,,,,Mathematical,,,,,,,
3315,,,,,,,Surgical,,,,,,,
3315,,,,,,,,,,,,,,
3328,,,,,,,,,,,,Clock,,
3328,,,,,,,,,,,,Watch,,
3328,,,,,,,,,,,,Chronometer,,
3328,,,,,Clockmakers,,,,,,,,,
3329,,,,,,,,,,,,Looking glass,,
3329,,,,,,,,,,,,Barometer,,
3331,,,,,,,,,,,,Watch,,
3331,,,,,,,,,,,,Chronometer,,
3347,,,,,,,Mathematical,,,,,,,
3347,,,,,Stationers,,,,,,,,,
3348,,,,,,,,,,,,,,
3348,,,,,Goldsmiths,,,,,,,,,
3348,,,,,Stationers,,,,,,,,,
3377,,,,,Joiners,,,,,,,,,
3380,,,,,Joiners,,,,,,,,,
3387,,,,,,,,,,,,Spectacle,,
3387,,,,,,,,,,,,Spectacle,,
3387,,,,,Brewers,,,,,,,,,
3387,,,,,Spectaclemakers,,,,,,,,,
3390,,,,,,,,,,,,Spectacle,,
3390,,,,,Spectaclemakers,,,,,,,,,
3393,,,,,,,,,,,,Spectacle,,
3393,,,,,,,,,,,,Spectacle,,
3393,,,,,Brewers,,,,,,,,,
3393,,,,,Spectaclemakers,,,,,,,,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,Brewers,,,,,,,,,
3395,,,,,Spectaclemakers,,,,,,,,,
3402,,,,,,,Nautical,,,,,,,
3402,,,,,,,Philosophical,,,,,,,
3402,,,,,,,Mathematical,,,,,,,
3402,,,,,,,,,,,,,,
3402,,,,,Masons,,,,,,,,,
3402,,,Supplier ,wholesale,,,,,,,,,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,Map,,,,
3405,,,,,,,,,,Book,,,,
3405,,,,,,,,,,Chart,,,,
3405,,,,,,,Nautical,,,,,,,
3405,,,,,,,Mathematical,,,,,,,
3405,,,,,,,,,,,,,,
3405,,,Printer,,,,,,,,,,,
3422,,,,,,,,,,,,Weight,,
3422,,,,,,,,,,,,Measure,,
3422,,,,,,,,,,,,Scale,,
3422,,,,,Haberdashers,,,,,,,,,
3422,,,Manufacturer,weighing machine,,,,,,,,,,
3423,,,,,,,,,,,,Scale,,
3423,,,,,Blacksmiths,,,,,,,,,
3426,,,,,,,,,,,,Scale,,
3426,,,,,Blacksmiths,,,,,,,,,
3427,,,,,,,,,,,,Scale,,
3427,,,,,Blacksmiths,,,,,,,,,
3428,,,,,,,,,,,,Scale,,
3428,,,,,Blacksmiths,,,,,,,,,
3429,,,,,,,,,,,,Scale,,
3429,,,,,Blacksmiths,,,,,,,,,
3430,,,,,,,,,,,,Scale,,
3430,,,,,Drapers,,,,,,,,,
3432,,,,,,,,,,,,Scale,,
3432,,,,,Blacksmiths,,,,,,,,,
3433,,,,,,,,,,,,,,
3433,,,,,Blacksmiths,,,,,,,,,
3438,,,,,,,,,,,,,,
3438,,,,,Blacksmiths,,,,,,,,,
3445,,,,,,,,,,,,Scale,,
3445,,,,,Blacksmiths,,,,,,,,,
3447,,,,,,,,,,,,Scale,,
3447,,,,,Blacksmiths,,,,,,,,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,Mathematical,,,,,,,
3449,,,,,,,Philosophical,,,,,,,
3449,,,,,,,Optical,,,,,,,
3449,,,,,,,,,,,,,,
3449,,,,,Blacksmiths,,,,,,,,,
3453,,,,,,,,,,,,Weight,,
3453,,,,,,,,,,,,Measure,,
3453,,,,,,,,,,,,Scale,,
3453,,,,,Blacksmiths,,,,,,,,,
3460,,,,,,,,,,,,Scale,,
3460,,,,,Blacksmiths,,,,,,,,,
3461,,,,,,,,,,,,Scale,,
3461,,,,,Blacksmiths,,,,,,,,,
3467,,,,,,,,,,,,Scale,,
3467,,,,,Blacksmiths,,,,,,,,,
3470,,,,,,,,,,,,Scale,,
3470,,,,,Blacksmiths,,,,,,,,,
3472,,,,,,,,,,,,Weight,,
3472,,,,,,,,,,,,Weighing machine,,
3472,,,,,,,,,,,,Scale beam,,
3472,,,,,,,,,,,,Scale,,
3472,,,,,Blacksmiths,,,,,,,,,
3477,,,,,,,,,,,,Measure,,
3477,,,,,,,,,,,,Weighing machine,,
3477,,,,,,,,,,,,Scale,,
3477,,,,,Blacksmiths,,,,,,,,,
3478,,,,,,,,,,,,Scale,,
3478,,,,,Blacksmiths,,,,,,,,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,Philosophical,,,,,,,
3481,,,,,,,Mathematical,,,,,,,
3481,,,,,,,,,,,,,,
3481,,,,,Blacksmiths,,,,,,,,,
3488,,,,,,,,,,,,,,
3488,,,,,Grocers,,,,,,,,,
3492,,,,,,Surgical,,,,,,,,
3492,,,,,,Nautical,,,,,,,,
3492,,,,,,Philosophical,,,,,,,,
3492,,,,,,Mathematical,,,,,,,,
3492,,,,,,Optical,,,,,,,,
3492,,,Ironmonger,iron,,,,,,,,,,
3510,,,,,,,Drawing,,,,,,,
3510,,,,,,,Philosophical,,,,,,,
3510,,,,,,,Mathematical,,,,,,,
3510,,,,,,,Optical,,,,,,,
3510,,,,,Merchant Taylors,,,,,,,,,
3510,,,Galvanist ,medical,,,,,,,,,,
3513,,,,,,,,,,,,Rule,,
3513,,,,,,,,,,Consumables ,Bacon,,,
3516,,,,,,,,,,,,Steelyard,,
3516,,,,,,,,,,,,Scale,,
3516,,,Manufacturer,weighing machine,,,,,,,,,,
3518,,,,,,,Philosophical,,,,,,,
3518,,,,,,,Mathematical,,,,,,,
3518,,,,,,,,,,,,,,
3518,,,,,Girdlers,,,,,,,,,
3522,,,,,,,Mathematical,,,,,,,
3522,,,,,,,Philosophical,,,,,,,
3522,,,,,,,Optical,,,,,,,
3537,,,,,,,Optical,,,,,,,
3537,,,,,,,Nautical,,,,,,,
3541,,,,,,,,,,,,Hourglass,,
3541,,,,,Turners,,,,,,,,,
3541,,,Turner ,,,,,,,,,,,
3554,,,,,,,Optical,,,,,,,
3554,,,,,,,Nautical,,,,,,,
3556,,,,,,,Mathematical,,,,,,,
3556,,,,,Makers of Playing Cards,,,,,,,,,
3562,,,,,,,Mathematical,,,,,,,
3562,,,,,Grocers,,,,,,,,,
3566,,,,,,,Mathematical,,,,,,,
3587,,,,,,,Chemical,,,,,,,
3587,,,,,,,Scientific,,,,,,,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,Electrical,,,,,,,
3588,,,,,,,Chemical,,,,,,,
3588,,,,,,,Philosophical,,,,,,,
3590,,,Smith ,copper,,,,,,,,,,
3591,,,,,,,Optical,,,,,,,
3591,,,,,,,Nautical,,,,,,,
3591,,,,,,,,,,,,,,
3592,,,,,,,Nautical,,,,,,,
3593,,,,,,,,,,,,Compass,,
3595,,,,,,,,,,,,Watch,,
3595,,,,,,,,,,,,Watch,,
3595,,,,,,,,,,,,Watch,,
3595,,,,,,,,,,,,Watch,,
3595,,,,,,,,,,,,Chronometer,,
3595,,,,,,,,,,,,Chronometer,,
3595,,,,,,,,,,,,Chronometer,,
3595,,,,,,,,,,,,Chronometer,,
3595,,,,,,,Optical,,,,,,,
3595,,,,,,,Nautical,,,,,,,
3595,,,,,,,,,,,,,,
3595,,,,,Hammermen,,,,,,,,,
3597,,,,,,,,,,,,Chronometer,,
3597,,,,,,,,,,,,Chronometer,,
3597,,,,,,,Optical,,,,,,,
3597,,,,,,,Nautical,,,,,,,
3598,,,,,,,,,,,,Chronometer,,
3598,,,,,,,,,,,,Chronometer,,
3598,,,,,,,Optical,,,,,,,
3598,,,,,,,Nautical,,,,,,,
3604,,,,,,,,,,,,Watch,,
3604,,,,,,,,,,,,Chronometer,,
3604,,,,,,,Nautical,,,,,,,
3605,,,,,,,,,,,,Watch,,
3605,,,,,,,,,,,,Chronometer,,
3605,,,,,,,Nautical,,,,,,,
3607,,,,,,,,,,,,Watch,,
3607,,,,,,,,,,,,Clock,,
3607,,,,,,,Nautical,,,,,,,
3609,,,,,,,,,,,,Watch,,
3609,,,,,,,,,,,,Clock,,
3609,,,,,,,Nautical,,,,,,,
3610,,,,,,,Optical,,,,,,,
3610,,,,,,Photographic,,,,,,,,
3610,,,,,,,,,,,,,,
3622,,,,,,,,,,,,Watch,,
3622,,,,,,,,,,,,Clock,,
3622,,,,,,,Nautical,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
3649,,,,,,,Philosophical,,,,,,,
3653,,,,,,,Mathematical,,,,,,,
3654,,,,,,,Mathematical,,,,,,,
3654,,,,,,,Philosophical,,,,,,,
3654,,,,,,,Optical,,,,,,,
3664,,,,,,,,,,,,,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,Philosophical,,,,,,,
3668,,,,,,,Mathematical,,,,,,,
3668,,,,,,,,,,,,,,
3744,,,,,,,,,,,,Clock,motion,
3744,,,,,Clockmakers,,,,,,,,,
3757,,,,,,,,,,,,Clock,,
3757,,,,,,,,,,,,Clock,,
3757,,,,,,,,,,,,Chronometer,,
3757,,,,,,,,,,,,Chronometer,,
3757,,,,,,,,,,,,Watch,,
3757,,,,,,,,,,,,Watch,,
3757,,,,,,,Nautical,,,,,,,
3757,,,,,,,,,,,,,,
3760,,,,,,,Philosophical,,,,,,,
3767,,,,,Spectaclemakers,,,,,,,,,
3767,,,Professor ,natural philosophy,,,,,,,,,,
3769,,,,,,,,,,,,Hydrometer,,
3769,,,,,,,,,,,,Hydrometer,,
3777,,,,,,,Mathematical,,,,,,,
3777,,,,,,,Philosophical,,,,,,,
3777,,,,,,,Optical,,,,,,,
3777,,,,,,,,,,,,,,
3830,,,,,,,,,,,,,,
3830,,,,,Spectaclemakers,,,,,,,,,
3850,,,,,,,,,,,,Globe,,
3851,,,,,,,,,,,,Globe,,
3851,,,Publisher,map,,,,,,,,,,
3852,,,,,,,,,,,,Scale,,
3852,,,,,Drapers,,,,,,,,,
3854,,,,,,,Mathematical,,,,,,,
3854,,,,,,,,,,,,,,
3858,,,,,,,,,,,,Scale,,
3859,,,,,,,,,,,,Scale,,
3882,,,,,,,,,,,,Weighing machine,bismar,
3882,,,,,Hammermen,,,,,,,,,
3911,,,,,,,,,,,,Scale,,
3924,,,,,,,,,,,,Weighing machine,bismar,
3924,,,,,Hammermen,,,,,,,,,
3942,,,,,Blacksmiths,,,,,,,,,
3943,,,,,,,,,,,,Scale,,
3943,,,,,Blacksmiths,,,,,,,,,
3944,,,,,,,,,,,,Scale,,
3944,,,,,Blacksmiths,,,,,,,,,
3945,,,,,Blacksmiths,,,,,,,,,
3950,,,,,,,,,,,,Scale,,
3950,,,,,Blacksmiths,,,,,,,,,
3956,,,,,Blacksmiths,,,,,,,,,
3959,,,,,,,,,,,,,,
3959,,,,,Blacksmiths,,,,,,,,,
3963,,,,,,,,,,,,Scale,,
3963,,,,,Blacksmiths,,,,,,,,,
3965,,,,,,,,,,,,Scale,,
3965,,,,,Blacksmiths,,,,,,,,,
3980,,,,,Blacksmiths,,,,,,,,,
3986,,,,,Blacksmiths,,,,,,,,,
3993,,,,,Blacksmiths,,,,,,,,,
3995,,,,,,,,,,,,Scale,,
3995,,,,,Blacksmiths,,,,,,,,,
3998,,,,,,,,,,,,Scale,,
3998,,,,,Blacksmiths,,,,,,,,,
4000,,,,,,,,,,,,Weight,,
4000,,,,,,,,,,,,Scale,,
4000,,,,,Blacksmiths,,,,,,,,,
4001,,,,,,,,,,,,Scale,,
4001,,,,,Blacksmiths,,,,,,,,,
4034,,,,,Clockmakers,,,,,,,,,
4039,,,,,,,Mathematical,,,,,,,
4039,,,,,Clockmakers,,,,,,,,,
4042,,,,,,,Mathematical,,,,,,,
4042,,,,,,,,,,,,,,
4042,,,,,Merchant Taylors,,,,,,,,,
4046,,,,,,,Mathematical,,,,,,,
4046,,,,,Merchant Taylors,,,,,,,,,
4047,,,,,,,Mathematical,,,,,,,
4047,,,,,Stationers,,,,,,,,,
4048,,,,,Merchant Taylors,,,,,,,,,
4051,,,,,,,,,,,,Spectacle,,
4051,,,,,Spectaclemakers,,,,,,,,,
4063,,,,,,,,,,,,Rule,,
4064,,,,,,,,,,,,Chronometer,,
4065,,,,,,,,,,,,Chronometer,,
4066,,,,,,,,,,,,Watch,,
4066,,,,,,,,,,,,Chronometer,,
4069,,,,,,,Drawing,,,,,,,
4069,,,,,,,Mathematical,,,,,,,
4073,,,,,,,,,,,,Looking glass,,
4073,,,,,,,,,,,,Looking glass,,
4073,,,,,,,,,,,,Barometer,,
4073,,,,,,,,,,,,Barometer,,
4077,,,,,Merchant Taylors,,,,,,,,,
4098,,,,,,,,,,,,Rule,,
4100,,,,,,,,,,,,,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,Nautical,,,,,,,
4114,,,,,,,Mathematical,,,,,,,
4114,,,,,,,,,,,,,,
4114,,,,,Clockmakers,,,,,,,,,
4124,,,,,,Mathematical,,,,,,,,
4124,,,,,,,,,,,,,,
4124,,,Stationer ,,,,,,,,,,,
4131,,,,,,,,,,,,Hydrometer,,
4131,,,,,,,,,,,,Hydrometer,,
4131,,,,,,,,,,,,Hydrometer,,
4131,,,,,,,,,,,,Hydrometer,,
4131,,,,,,,,,,,,Thermometer,,
4131,,,,,,,,,,,,Thermometer,,
4131,,,,,,,,,,,,Thermometer,,
4131,,,,,,,,,,,,Thermometer,,
4131,,,,,,,,,,,,Barometer,,
4131,,,,,,,,,,,,Barometer,,
4131,,,,,,,,,,,,Barometer,,
4131,,,,,,,,,,,,Barometer,,
4131,,,,,,,Philosophical,,,,,,,
4131,,,,,,,Mathematical,,,,,,,
4131,,,,,,,,,,,,,,
4163,,,,,,,,,,,,Rule,,
4226,,,,,,,,,,,,Chronometer,marine,
4233,,,,,,,,,,Toy,,,,
4233,,,,,,,,,,,,,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
