id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,Drawing,,,,,,,
6095,,,,,,,Nautical,,,,,,,
6095,,,,,,,Philosophical,,,,,,,
6095,,,,,,,Mathematical,,,,,,,
6095,,,,,,,,,,,,,,
6095,,,Ironmonger,iron,,,,,,,,,,
6095,,,Wholesaler,,,,,,,,,,,
6095,,,Divider ,,,,,,,,,,,
6097,,,,,,,,,,,,Rule,,
6101,,,,,,,,,,Book,,,,
6101,,,,,,Optical,,,,,,,,
6101,,,,,,Musical,,,,,,,,
6101,,,Stationer ,,,,,,,,,,,
6104,,,,,,,Mathematical,,,,,,,
6105,,,,,,,Drawing,,,,,,,
6105,,,,,,,Mathematical,,,,,,,
6106,,,,,,,Nautical,,,,,,,
6106,,,,,,,Mathematical,,,,,,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,Nautical,,,,,,,
6107,,,,,,,Mathematical,,,,,,,
6107,,,,,,,,,,,,,,
6108,,,,,,,Chemical,,,,,,,
6108,,,Manufacturer,instrument (telegraph),,,,,,,,,,
6111,,,,,,,,,,,,,,
6117,,,,,,,,,,,,Rule,,
6121,,,,,,,Mathematical,,,,,,,
6122,,,,,,,,,,,,,,
6124,,,,,,,,,,,,Scale,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,Nautical,,,,,,,
6127,,,,,,,Mathematical,,,,,,,
6127,,,,,,,,,,,,,,
6127,,,Wholesaler,,,,,,,,,,,
6146,,,,,,,,,,,,,,
6148,,,,,,,,,,,,,,
6149,,,,,,,,,,,,Rule,,
6151,,,,,,,Philosophical,,,,,,,
6151,,,,,,,Mathematical,,,,,,,
6151,,,,,,,,,,,,,,
6152,,,,,,,Philosophical,,,,,,,
6152,,,,,,,Mathematical,,,,,,,
6152,,,,,,,,,,,,,,
6155,,,,,,,,,,,,Mill,sugar,
6155,,,,,,,,,,,,Coffee,,
6157,,,,,,,,,,,,Clock,,
6157,,,,,,,,,,,,Clock,,
6157,,,,,,,,,,,,,,
6157,,,Dealer ,smallware,,,,,,,,,,
6158,,,,,,,,,,,,,,
6159,,,,,,,Nautical,,,,,,,
6160,,,,,,,Nautical,,,,,,,
6160,,,Finisher ,brass,,,,,,,,,,
6367,,,,,,,Scientific,,,,,,,
6368,,,,,,,Scientific,,,,,,,
6453,,,,,,,,,,,,Scale,,
6453,,,,,,,,,,,,Weight,,
6534,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,
6589,,,,,,,,,,,,Clock,,
6589,,,,,,,,,,,,Chronometer,,
6589,,,,,,,,,,,,Watch,,
6589,,,,,,,,,,,,Compass,,
6589,,,,,,,Nautical,,,,,,,
6640,,,,,,,,,,,,Globe,,
6805,,,,,,,Optical,,,,,,,
6805,,,,,,,Nautical,,,,,,,
6965,,,,,,,,,,,,Watch,,
7046,,,,,,,,,,,,Weight,,
7046,,,,,,,,,,,,Scale,,
7046,,,,,Blacksmiths,,,,,,,,,
7237,,,,,,,,,,,,Globe,,
7254,,,,,,,,,,,,Rule,,
7500,,,,,,,Mathematical,,,,,,,
7501,,,,,,,,,,,,,,
7757,,,,,,,,,,,,Rule,,
7758,,,,,,,,,,,,Rule,,
7794,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,Clock,,,,
7849,,,,,,,,,,,,,,
7849,,,Smith ,gold,,,,,,,,,,
7849,,,Smith ,silver,,,,,,,,,,
7849,,,Jeweller,,,,,,,,,,,
7849,,,Engraver,seal,,,,,,,,,,
7849,,,Importer,,,,,,,,,,,
7849,,,Lapidary,,,,,,,,,,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,Book,,,,
7941,,,,,,,,,,Globe,,,,
7941,,,Publisher,,,,,,,,,,,
7941,,,Stationer ,,,,,,,,,,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,,,
8334,,,,,,,,,,,,,,
8335,,,,,,,Nautical,,,,,,,
8335,,,,,,,,,,,,,,
8336,,,,,,,,,,,,,,
8353,,,,,,,Mathematical,,,,,,,
8363,,,,,,,,,,,,Weight,,
8363,,,Manufacturer,"scale, weighing machine",,,,,,,,,,
8384,,,,,,,,,,,,,,
8384,,,,,Spectaclemakers,,,,,,,,,
8385,,,,,,,,,,,,Clock,,
8385,,,,,Clockmakers,,,,,,,,,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,Dealer ,instruments (optical),,,,,,,,,,
8406,,,,,,,,,,,,Watch,,
8406,,,,,,,,,,,,Chronometer,,
8413,,,,,,,,,,,,,,
8414,,,,,,,,,,,,,,
8414,,,,,Spectaclemakers,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
8463,,,,,,,,,,,,,,
8463,,,,,Spectaclemakers,,,,,,,,,
8484,,,Adjuster ,compass,,,,,,,,,,
8486,,,,,,,,,,,,Scale,,
8487,,,,,,,Mathematical,,,,,,,
8573,,,,,,,,,,,,,,
8573,,,,,Spectaclemakers,,,,,,,,,
8573,,,Managing Director ,aitchison,,,,,,,,,,
8608,,,,,,,,,,,,Screwplate,,
8608,,,,,,,,,,,,Scale,,
8608,,,Manufacturer,weighing machine,,,,,,,,,,
8628,,,,,,,,,,,,Scale beam,,
8655,,,,,,,,,,,,Weight,,
8655,,,,,,,,,,,,Scale,,
8674,,,,,,,Scientific,,,,,,,
8775,,,,,,,,,,,,Chronometer,,
8775,,,,,,,,,,,,Clock,,
8775,,,,,,,,,,,,Watch,,
8776,,,,,,,Mathematical,,,,,,,
8776,,,Teacher ,mathematics,,,,,,,,,,
8776,,,Teacher ,navigation,,,,,,,,,,
8776,,,Surveyor,,,,,,,,,,,
8802,,,,,,,,,,,,Watch,,
8803,,,,,,,,,,,,Clock,,
8803,,,,,,,,,,,,Chronometer,,
8803,,,,,,,,,,,,Watch,,
8804,,,,,,,Mathematical,,,,,,,
8857,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Clock,,
8858,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Watch,,
8866,,,,,,,,,,,,Chronometer,,
8866,,,,,,,,,,,,Watch,,
8874,,,,,,,Scientific,,,,,,,
8880,,,,,,,,,,,,Watch,,
8880,,,,,,,,,,,,Clock,,
8880,,,,,,,,,,,,Chronometer,,
8882,,,,,,,,,,,,Watch,,
8890,,,,,,,,,,,,Chronometer,,
8919,,,,,,,,,,,,Watch,,
8919,,,,,,,,,,,,Chronometer,,
8919,,,Jeweller,,,,,,,,,,,
8932,,,,,,,Mathematical,,,,,,,
8932,,,,,Joiners,,,,,,,,,
8937,,,,,,,Mathematical,,,,,,,
8950,,,,,,,Mathematical,,,,,,,
8951,,,,,,,Mathematical,,,,,,,
8953,,,,,,,Mathematical,,,,,,,
8953,,,,,Stationers,,,,,,,,,
9036,,,,,Clockmakers,,,,,,,,,
9036,,,Manufacturer,chronometer,,,,,,,,,,
9044,,,,,,,,,,,,Clock,,
9044,,,,,,,,,,,,Watch,,
9044,,,,,,,Nautical,,,,,,,
9132,,,,,,,,,,,,Chronometer,,
9153,,,,,,,,,,,,Clock,,
9153,,,,,,,,,,,,Chronometer,,
9153,,,,,,,,,,,,Watch,,
9153,,,,,Clockmakers,,,,,,,,,
9156,,,,,,,,,,,,Chronometer,,
9156,,,,,Clockmakers,,,,,,,,,
9159,,,,,,,,,,,,Clock,,
9159,,,,,,,,,,,,Chronometer,,
9159,,,,,,,,,,,,Watch,,
9159,,,,,Clockmakers,,,,,,,,,
9168,,,,,,,Nautical,,,,,,,
9168,,,,,,,,,,,,,,
9168,,,,,Merchant Taylors,,,,,,,,,
9225,,,,,,,,,,,,Telescope,,
9226,,,,,,,Optical,,,,,,,
9226,,,,,,,Mathematical,,,,,,,
9278,,,Publisher,map,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9279,,,,,,,,,,,,Globe,,
9279,,,,,,,,,,,,Globe,,
9279,,,Engraver,,,,,,,,,,,
9279,,,Publisher,,,,,,,,,,,
9296,,,,,,,,,,,,Clock,,
9296,,,,,,,,,,,,Chronometer,,
9296,,,,,,,,,,,,Watch,,
9323,,,,,,,,,,Globe,,,,
9323,,,,,,,,,,Chart,,,,
9323,,,,,,,,,,Map,,,,
9323,,,Publisher,,,,,,,,,,,
9339,,,,,,,,,,,,Watch,,
9339,,,,,Clockmakers,,,,,,,,,
9376,,,,,,,,,,,,Globe,,
9473,,,,,,,Nautical,,,,,,,
9492,,,,,,,,,,,,Clock,,
9492,,,,,,,,,,,,Chronometer,,
9492,,,,,,,,,,,,Watch,,
9514,,,,,,,,,,,,Chronometer,,
9514,,,,,,,,,,,,Watch,,
9532,,,,,,,,,,,,,,
9624,,,,,,,,,,,,Chronometer,,
9624,,,,,,,,,,,,Watch,,
9746,,,,,,,Mathematical,,,,,,,
9746,,,Finisher ,brass,,,,,,,,,,
9747,,,,,,,,,,,,Compass,brass,
9747,,,,,,,Nautical,,,,,,,
9747,,,Finisher ,brass,,,,,,,,,,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,Nautical,,,,,,,
9763,,,,,,,Mathematical,,,,,,,
9763,,,,,,,,,,,,,,
9824,,,,,,,,,,,,Clock,,
9824,,,,,,,,,,,,Chronometer,,
9824,,,,,,,,,,,,Watch,,
9824,,,Jeweller,,,,,,,,,,,
9842,,,,,,,,,,,,Watch,,
9842,,,Manufacturer,chronometer,,,,,,,,,,
9861,,,Smith ,gold,,,,,,,,,,
9861,,,Jeweller,,,,,,,,,,,
9861,,,Manufacturer,spectacle,,,,,,,,,,
9944,,,,,,,,,,,,Weight,,
9944,,,,,,,,,,,,Scale,,
9948,,,,,,,,,,,,Weight,,
9948,,,,,,,,,,,,Scale,,
9968,,,,,,,,,,,,Spectacle,,
9985,,,,,,,,,,,,Chronometer,,
9985,,,,,Clockmakers,,,,,,,,,
9998,,,,,,,,,,,,Watch,,
9998,,,Jeweller,,,,,,,,,,,
10172,,,,,,,,,,,,Chronometer,,
10173,,,,,,,,,,,,Chronometer,,
10207,,,,,,,,,,,,Chronometer,,
10247,,,,,,,,,,,,Gauge,,
10304,,,,,,,,,,,,Clock,,
10304,,,,,,,,,,,,Watch,,
10304,,,,,,,,,,,,Chronometer,,
10321,,,,,,,,,,,,Mill,,
10321,,,,,,,,,,,,Measure,,
10321,,,,,,,,,,,,Weight,,
10321,,,,,,,,,,,,Scale,,
10321,,,,,Blacksmiths,,,,,,,,,
10325,,,,,,,,,,,,Mill,,
10325,,,,,,,,,,,,Measure,,
10325,,,,,,,,,,,,Scale,,
10325,,,,,,,,,,,,Weight,,
10333,,,,,,,,,,,,Chronometer,,
10367,,,Manufacturer,apparatus (chemical),,,,,,,,,,
10367,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10380,,,,,,,,,,,,Steam Gauge,,
10422,,,,,,,,,,,,,,
10451,,,,,,,,,,,,,,
10476,,,,,,,,,,,,Barometer,,
10476,,,,,,,,,,,,Thermometer,,
10478,,,,,,,,,,,,Watch,,
10478,,,,,,,,,,,,Chronometer,,
10481,,,,,,,,,,,,Watch,,
10517,,,,,,,,,,,,Steam Gauge,,
10546,,,,,,,,,,,,Weighbridge,,
10546,,,,,,,,,,,,Weighing machine,,
10565,,,,,,,,,,,,Gauge,,
103,mathematician,,,,,,,,,,,,,
1132,chemist ,experimental,,,,,,,,,,,,
1132,lecturer,,,,,,,,,,,,,
1539,victualler,,,,,,,,,,,,,
1691,"hydrographer, cartographer",,,,,,,,,,,,,
1736,scalemaker,,,,,,,,,,,,,
1746,scalemaker,,,,,,,,,,,,,
1747,scalemaker,,,,,,,,,,,,,
1749,scalemaker,,,,,,,,,,,,,
1921,chandler ,ship,,,,,,,,,,,,
21,author,,,,,,,,,,,,,
2600,scalemaker,,,,,,,,,,,,,
2627,"carver, gilder*",,,,,,,,,,,,,
2637,carver,,,,,,,,,,,,,
2650,plater,,,,,,,,,,,,,
2716,pawnbroker ,,,,,,,,,,,,,
2796,chandler ,ship,,,,,,,,,,,,
293,toyman,,,,,,,,,,,,,
2934,,optical,,,,,,,,,,,,
3226,broker,,,,,,,,,,,,,
3278,cutler,,,,,,,,,,,,,
3432,cutler,,,,,,,,,,,,,
345,chandler ,ship,,,,,,,,,,,,
3477,cutler,,,,,,,,,,,,,
3850,hydrographer,,,,,,,,,,,,,
3851,hydrographer,,,,,,,,,,,,,
4048,chandler ,ship,,,,,,,,,,,,
4077,chandler ,ship,,,,,,,,,,,,
421,chandler ,ship,,,,,,,,,,,,
430,master ,mathematical,,,,,,,,,,,,
430,author,,,,,,,,,,,,,
4631,hydrographer,,,,,,,,,,,,,
484,victualler,,,,,,,,,,,,,
511,"lecturer, schoolmaster*",,,,,,,,,,,,,
5481,brewer,,,,,,,,,,,,,
5481,master ,of several known spec m,,,,,,,,,,,,
5482,master ,but  of a spec m,,,,,,,,,,,,
5483,master ,but  of two known spec m,,,,,,,,,,,,
5495,geographer,,,,,,,,,,,,,
555,pawnbroker ,,,,,,,,,,,,,
559,chandler ,,,,,,,,,,,,,
589,chandler ,ship,,,,,,,,,,,,
6077,pawnbroker ,,,,,,,,,,,,,
6086,photographer,,,,,,,,,,,,,
716,mechanist,,,,,,,,,,,,,
728,inventor,,,,,,,,,,,,,
7849,"cutler, electro-plater",,,,,,,,,,,,,
855,toyman,,,,,,,,,,,,,
8776,author,,,,,,,,,,,,,
9262,chemist ,operative,,,,,,,,,,,,
9278,barrister,,,,,,,,,,,,,
9278,judge,deputy  in the county courts,,,,,,,,,,,,
9278,judge,,,,,,,,,,,,,
9278,barrister,deputy  in the county courts,,,,,,,,,,,,
9308,chandler ,ship,,,,,,,,,,,,
935,author,,,,,,,,,,,,,
9376,lithographer,,,,,,,,,,,,,
