Source,Target,Type,Id,Label,timeset,Weight,4,5
2264,5868,Directed,7999,,,1,Succeeded  by,Succeeded  by
8960,5869,Directed,8000,,,1,Child of,Child of
8960,8961,Directed,8001,,,1,Sibling of,Sibling of
5869,8962,Directed,8002,,,1,Succeeded  by,Succeeded  by
5869,7833,Directed,8003,,,1,Parent of,Parent of
5869,8960,Directed,8004,,,1,Parent of,Parent of
5869,8961,Directed,8005,,,1,Parent of,Parent of
8961,8962,Directed,8006,,,1,Partnership,Partnership
8961,5869,Directed,8007,,,1,Child of,Child of
8961,8960,Directed,8008,,,1,Sibling of,Sibling of
8962,8961,Directed,8009,,,1,Owned by,Owned by
8962,8960,Directed,8010,,,1,See Also,See Also
8962,5869,Directed,8011,,,1,Took over from,Took over from
9688,7832,Directed,8012,,,1,Took over from,Took over from
7835,7836,Directed,8013,,,1,See Also,See Also
10582,889,Directed,8014,,,1,Took over from,Took over from
889,10582,Directed,8015,,,1,Succeeded  by,Succeeded  by
7837,4251,Directed,8016,,,1,Associated with,Associated with
10267,8735,Directed,8017,,,1,See Also,See Also
7839,7992,Directed,8018,,,1,Took over from,Took over from
7992,7839,Directed,8019,,,1,Succeeded  by,Succeeded  by
7841,7842,Directed,8020,,,1,Succeeded  by,Succeeded  by
3463,3462,Directed,8021,,,1,Child of,Child of
3462,3946,Directed,8022,,,1,Had apprentice,Had apprentice
3462,3463,Directed,8023,,,1,Parent of,Parent of
5873,9453,Directed,8024,,,1,Succeeded  by,Succeeded  by
9453,5873,Directed,8025,,,1,Took over from,Took over from
737,738,Directed,8026,,,1,Child of,Child of
5880,3072,Directed,8027,,,1,Took over from,Took over from
3072,5880,Directed,8028,,,1,Succeeded  by,Succeeded  by
3567,741,Directed,8029,,,1,Apprenticed to,Apprenticed to
9705,4311,Directed,8030,,,1,See Also,See Also
10532,4916,Directed,8031,,,1,Associated with,Associated with
10532,10531,Directed,8032,,,1,Parent of,Parent of
10531,10532,Directed,8033,,,1,Cousin of,Cousin of
7844,10533,Directed,8034,,,1,Succeeded  by,Succeeded  by
9728,10532,Directed,8035,,,1,Employed by,Employed by
10335,5788,Directed,8036,,,1,Worked for,Worked for
1280,1278,Directed,8037,,,1,Associated with,Associated with
1278,1280,Directed,8038,,,1,Associated with,Associated with
7846,7847,Directed,8039,,,1,See Also,See Also
7846,7848,Directed,8040,,,1,See Also,See Also
7851,6731,Directed,8041,,,1,See Also,See Also
5499,5564,Directed,8042,,,1,Sibling of,Sibling of
5499,5500,Directed,8043,,,1,Parent of,Parent of
5499,724,Directed,8044,,,1,Child of,Child of
5499,4408,Directed,8045,,,1,Sibling of,Sibling of
5499,5563,Directed,8046,,,1,Had apprentice,Had apprentice
5499,2266,Directed,8047,,,1,Sibling of,Sibling of
5499,740,Directed,8048,,,1,Partnership,Partnership
5564,2266,Directed,8049,,,1,Worked for,Worked for
5564,5563,Directed,8050,,,1,Sibling of,Sibling of
5564,5499,Directed,8051,,,1,Sibling of,Sibling of
5564,724,Directed,8052,,,1,Child of,Child of
5500,5499,Directed,8053,,,1,Child of,Child of
5500,2266,Directed,8054,,,1,NephNeice of,NephNeice of
9291,2266,Directed,8055,,,1,Child of,Child of
9291,9291,Directed,8056,,,1,Partnership,Partnership
4408,724,Directed,8057,,,1,Child of,Child of
4408,2266,Directed,8058,,,1,Apprenticed to,Apprenticed to
740,5499,Directed,8059,,,1,See Also,See Also
740,724,Directed,8060,,,1,Child of,Child of
740,5563,Directed,8061,,,1,Succeeded  by,Succeeded  by
724,5563,Directed,8062,,,1,Parent of,Parent of
724,5499,Directed,8063,,,1,Parent of,Parent of
724,2266,Directed,8064,,,1,Had apprentice,Had apprentice
724,505,Directed,8065,,,1,Child of,Child of
724,740,Directed,8066,,,1,Succeeded  by,Succeeded  by
724,8672,Directed,8067,,,1,Succeeded  by,Succeeded  by
5563,724,Directed,8068,,,1,Child of,Child of
5563,4408,Directed,8069,,,1,Sibling of,Sibling of
5563,2266,Directed,8070,,,1,Sibling of,Sibling of
5563,740,Directed,8071,,,1,Took over from,Took over from
5563,5499,Directed,8072,,,1,Apprenticed to,Apprenticed to
505,724,Directed,8073,,,1,Parent of,Parent of
8672,724,Directed,8074,,,1,Took over from,Took over from
1045,1302,Directed,8075,,,1,See Also,See Also
1045,1927,Directed,8076,,,1,Child of,Child of
1045,435,Directed,8077,,,1,See Also,See Also
1302,8366,Directed,8078,,,1,Had apprentice,Had apprentice
1302,408,Directed,8079,,,1,Apprenticed to,Apprenticed to
1028,3814,Directed,8080,,,1,See Also,See Also
3371,3386,Directed,8081,,,1,Had apprentice,Had apprentice
3816,3815,Directed,8082,,,1,Succeeded  by,Succeeded  by
3815,3816,Directed,8083,,,1,Took over from,Took over from
2267,1352,Directed,8084,,,1,See Also,See Also
7854,5881,Directed,8085,,,1,Took over from,Took over from
7855,9086,Directed,8086,,,1,See Also,See Also
7855,3209,Directed,8087,,,1,See Also,See Also
3914,3913,Directed,8088,,,1,Took over from,Took over from
5877,2266,Directed,8089,,,1,See Also,See Also
7859,7860,Directed,8090,,,1,See Also,See Also
7860,7859,Directed,8091,,,1,See Also,See Also
7862,7864,Directed,8092,,,1,Succeeded  by,Succeeded  by
7864,7862,Directed,8093,,,1,Took over from,Took over from
8984,3066,Directed,8094,,,1,See Also,See Also
2480,5432,Directed,8095,,,1,See Also,See Also
2480,2592,Directed,8096,,,1,Apprenticed to,Apprenticed to
5432,2480,Directed,8097,,,1,See Also,See Also
8377,8370,Directed,8098,,,1,Associated with,Associated with
7870,7871,Directed,8099,,,1,See Also,See Also
2850,2557,Directed,8100,,,1,Apprenticed to,Apprenticed to
7874,5882,Directed,8101,,,1,Took over from,Took over from
5882,7874,Directed,8102,,,1,Succeeded  by,Succeeded  by
5883,5885,Directed,8103,,,1,See Also,See Also
5883,7876,Directed,8104,,,1,Succeeded  by,Succeeded  by
5883,5884,Directed,8105,,,1,See Also,See Also
5885,5883,Directed,8106,,,1,See Also,See Also
5885,7875,Directed,8107,,,1,See Also,See Also
5884,5883,Directed,8108,,,1,Succeeded  by,Succeeded  by
7875,5885,Directed,8109,,,1,See Also,See Also
7875,5883,Directed,8110,,,1,See Also,See Also
7876,5883,Directed,8111,,,1,Took over from,Took over from
10457,7876,Directed,8112,,,1,Took over from,Took over from
3994,3464,Directed,8113,,,1,Child of,Child of
3994,2572,Directed,8114,,,1,Apprenticed to,Apprenticed to
1689,1688,Directed,8115,,,1,Took over from,Took over from
1688,245,Directed,8116,,,1,Took over from,Took over from
1688,1689,Directed,8117,,,1,Succeeded  by,Succeeded  by
3211,3212,Directed,8118,,,1,See Also,See Also
3212,3211,Directed,8119,,,1,See Also,See Also
3212,1104,Directed,8120,,,1,See Also,See Also
1860,2928,Directed,8121,,,1,Apprenticed to,Apprenticed to
1686,403,Directed,8122,,,1,Associated with,Associated with
1686,1689,Directed,8123,,,1,Took over from,Took over from
1686,1687,Directed,8124,,,1,Succeeded  by,Succeeded  by
1104,3212,Directed,8125,,,1,See Also,See Also
1104,3211,Directed,8126,,,1,See Also,See Also
1104,924,Directed,8127,,,1,Took over from,Took over from
1044,3524,Directed,8128,,,1,See Also,See Also
3524,2858,Directed,8129,,,1,See Also,See Also
3524,1044,Directed,8130,,,1,See Also,See Also
4437,733,Directed,8131,,,1,Associated with,Associated with
4437,4438,Directed,8132,,,1,See Also,See Also
4437,3363,Directed,8133,,,1,See Also,See Also
5892,7890,Directed,8134,,,1,See Also,See Also
5892,7885,Directed,8135,,,1,Succeeded  by,Succeeded  by
7890,7897,Directed,8136,,,1,Succeeded  by,Succeeded  by
7890,7885,Directed,8137,,,1,Took over from,Took over from
7890,5892,Directed,8138,,,1,See Also,See Also
743,3482,Directed,8139,,,1,Worked for,Worked for
7885,7890,Directed,8140,,,1,Succeeded  by,Succeeded  by
7885,2858,Directed,8141,,,1,Took over from,Took over from
7885,7897,Directed,8142,,,1,See Also,See Also
5888,5887,Directed,8143,,,1,See Also,See Also
5887,2285,Directed,8144,,,1,Same premises as,Same premises as
5887,5888,Directed,8145,,,1,See Also,See Also
2285,5887,Directed,8146,,,1,Employed by,Employed by
2285,5863,Directed,8147,,,1,Employed by,Employed by
2285,5956,Directed,8148,,,1,Employed by,Employed by
2285,7971,Directed,8149,,,1,Succeeded  by,Succeeded  by
2285,5715,Directed,8150,,,1,Employed by,Employed by
3918,3919,Directed,8151,,,1,Succeeded  by,Succeeded  by
10358,9620,Directed,8152,,,1,See Also,See Also
10358,10290,Directed,8153,,,1,Took over from,Took over from
9620,10358,Directed,8154,,,1,See Also,See Also
10290,9620,Directed,8155,,,1,Took over from,Took over from
10290,10358,Directed,8156,,,1,Succeeded  by,Succeeded  by
2270,2269,Directed,8157,,,1,See Also,See Also
2270,7892,Directed,8158,,,1,Succeeded  by,Succeeded  by
7897,5891,Directed,8159,,,1,Took over from,Took over from
5633,2914,Directed,8160,,,1,Had apprentice,Had apprentice
5633,5632,Directed,8161,,,1,Had apprentice,Had apprentice
5633,2321,Directed,8162,,,1,Parent of,Parent of
10132,10325,Directed,8163,,,1,Succeeded  by,Succeeded  by
10065,10066,Directed,8164,,,1,Succeeded  by,Succeeded  by
10066,10065,Directed,8165,,,1,Took over from,Took over from
8637,8632,Directed,8166,,,1,Associated with,Associated with
5631,768,Directed,8167,,,1,Worked for,Worked for
7882,3465,Directed,8168,,,1,Took over from,Took over from
7892,7900,Directed,8169,,,1,Succeeded  by,Succeeded  by
7892,2270,Directed,8170,,,1,Took over from,Took over from
7900,7892,Directed,8171,,,1,See Also,See Also
7900,9959,Directed,8172,,,1,Took over from,Took over from
12,438,Directed,8173,,,1,Apprenticed to,Apprenticed to
245,1685,Directed,8174,,,1,Parent of,Parent of
245,10116,Directed,8175,,,1,Parent of,Parent of
245,1688,Directed,8176,,,1,Succeeded  by,Succeeded  by
4308,4409,Directed,8177,,,1,Employed by,Employed by
4283,4245,Directed,8178,,,1,Succeeded  by,Succeeded  by
3755,3763,Directed,8179,,,1,Employed by,Employed by
3755,10182,Directed,8180,,,1,See Also,See Also
3755,6805,Directed,8181,,,1,Succeeded  by,Succeeded  by
3755,3133,Directed,8182,,,1,Took over from,Took over from
9959,7892,Directed,8183,,,1,Took over from,Took over from
9959,7900,Directed,8184,,,1,Succeeded  by,Succeeded  by
7899,5887,Directed,8185,,,1,See Also,See Also
10419,10349,Directed,8186,,,1,Took over from,Took over from
1931,3418,Directed,8187,,,1,Had apprentice,Had apprentice
1931,547,Directed,8188,,,1,Succeeded  by,Succeeded  by
836,547,Directed,8189,,,1,Took over from,Took over from
1930,1931,Directed,8190,,,1,Succeeded  by,Succeeded  by
7904,6512,Directed,8191,,,1,Same premises as,Same premises as
7906,5895,Directed,8192,,,1,See Also,See Also
7907,4223,Directed,8193,,,1,Same premises as,Same premises as
7908,4223,Directed,8194,,,1,Succeeded  by,Succeeded  by
7909,4223,Directed,8195,,,1,Took over from,Took over from
3214,3216,Directed,8196,,,1,See Also,See Also
3214,7918,Directed,8197,,,1,Associated with,Associated with
3214,3215,Directed,8198,,,1,See Also,See Also
3214,3217,Directed,8199,,,1,See Also,See Also
3214,3218,Directed,8200,,,1,See Also,See Also
3216,3215,Directed,8201,,,1,See Also,See Also
3216,3218,Directed,8202,,,1,See Also,See Also
3216,3217,Directed,8203,,,1,See Also,See Also
3216,3214,Directed,8204,,,1,See Also,See Also
3218,3217,Directed,8205,,,1,See Also,See Also
3218,3214,Directed,8206,,,1,See Also,See Also
3218,3215,Directed,8207,,,1,See Also,See Also
3218,9298,Directed,8208,,,1,See Also,See Also
3217,3215,Directed,8209,,,1,See Also,See Also
3217,3218,Directed,8210,,,1,See Also,See Also
3217,3216,Directed,8211,,,1,See Also,See Also
3217,3214,Directed,8212,,,1,See Also,See Also
3213,3215,Directed,8213,,,1,See Also,See Also
3213,3214,Directed,8214,,,1,See Also,See Also
3213,3216,Directed,8215,,,1,See Also,See Also
3213,3217,Directed,8216,,,1,See Also,See Also
3215,3218,Directed,8217,,,1,See Also,See Also
3215,3214,Directed,8218,,,1,See Also,See Also
3215,3216,Directed,8219,,,1,See Also,See Also
3215,3217,Directed,8220,,,1,See Also,See Also
7918,3214,Directed,8221,,,1,Associated with,Associated with
9298,3218,Directed,8222,,,1,Partnership,Partnership
5568,5567,Directed,8223,,,1,See Also,See Also
9515,7920,Directed,8224,,,1,Took over from,Took over from
9621,909,Directed,8225,,,1,Took over from,Took over from
450,5568,Directed,8226,,,1,See Also,See Also
450,910,Directed,8227,,,1,See Also,See Also
2481,2484,Directed,8228,,,1,See Also,See Also
2481,2380,Directed,8229,,,1,See Also,See Also
2481,4633,Directed,8230,,,1,Parent of,Parent of
2481,2482,Directed,8231,,,1,Apprenticed to,Apprenticed to
2380,2482,Directed,8232,,,1,See Also,See Also
2380,2481,Directed,8233,,,1,See Also,See Also
4633,2481,Directed,8234,,,1,Child of,Child of
2483,2481,Directed,8235,,,1,Took over from,Took over from
2483,2484,Directed,8236,,,1,Succeeded  by,Succeeded  by
5900,2484,Directed,8237,,,1,Took over from,Took over from
5900,3467,Directed,8238,,,1,Succeeded  by,Succeeded  by
1645,866,Directed,8239,,,1,See Also,See Also
1645,1646,Directed,8240,,,1,See Also,See Also
866,1646,Directed,8241,,,1,See Also,See Also
866,1645,Directed,8242,,,1,See Also,See Also
1646,1645,Directed,8243,,,1,See Also,See Also
9960,9961,Directed,8244,,,1,Succeeded  by,Succeeded  by
9961,9960,Directed,8245,,,1,Took over from,Took over from
5345,2861,Directed,8246,,,1,Took over from,Took over from
10084,5901,Directed,8247,,,1,Took over from,Took over from
10084,7923,Directed,8248,,,1,Succeeded  by,Succeeded  by
7923,5901,Directed,8249,,,1,Took over from,Took over from
5541,1180,Directed,8250,,,1,See Also,See Also
5541,1563,Directed,8251,,,1,Succeeded  by,Succeeded  by
1180,1181,Directed,8252,,,1,See Also,See Also
1564,1180,Directed,8253,,,1,Took over from,Took over from
1564,5541,Directed,8254,,,1,Succeeded  by,Succeeded  by
5903,5524,Directed,8255,,,1,Apprenticed to,Apprenticed to
5903,5904,Directed,8256,,,1,See Also,See Also
5593,869,Directed,8257,,,1,Spouse of,Spouse of
5593,1310,Directed,8258,,,1,Had apprentice,Had apprentice
5594,869,Directed,8259,,,1,Child of,Child of
9375,5903,Directed,8260,,,1,See Also,See Also
9375,5524,Directed,8261,,,1,Child of,Child of
7926,9375,Directed,8262,,,1,See Also,See Also
3504,7930,Directed,8263,,,1,Succeeded  by,Succeeded  by
5904,5903,Directed,8264,,,1,See Also,See Also
4390,745,Directed,8265,,,1,NephNeice of,NephNeice of
1932,745,Directed,8266,,,1,Partnership,Partnership
476,6317,Directed,8267,,,1,Succeeded  by,Succeeded  by
476,4252,Directed,8268,,,1,Associated with,Associated with
476,2018,Directed,8269,,,1,Associated with,Associated with
476,474,Directed,8270,,,1,Associated with,Associated with
476,2776,Directed,8271,,,1,Employed by,Employed by
475,2540,Directed,8272,,,1,Associated with,Associated with
3565,3579,Directed,8273,,,1,See Also,See Also
3579,3565,Directed,8274,,,1,See Also,See Also
747,1179,Directed,8275,,,1,See Also,See Also
747,5775,Directed,8276,,,1,See Also,See Also
2736,5597,Directed,8277,,,1,Apprenticed to,Apprenticed to
5597,2736,Directed,8278,,,1,Had apprentice,Had apprentice
5597,5597,Directed,8279,,,1,Child of,Child of
7934,8483,Directed,8280,,,1,See Also,See Also
425,426,Directed,8281,,,1,See Also,See Also
9762,9745,Directed,8282,,,1,Supplied to,Supplied to
9762,9761,Directed,8283,,,1,Supplied to,Supplied to
7936,7937,Directed,8284,,,1,See Also,See Also
7936,2273,Directed,8285,,,1,See Also,See Also
7938,8586,Directed,8286,,,1,See Also,See Also
8586,7943,Directed,8287,,,1,Partnership,Partnership
971,2276,Directed,8288,,,1,See Also,See Also
2276,2274,Directed,8289,,,1,See Also,See Also
2276,971,Directed,8290,,,1,See Also,See Also
1933,2274,Directed,8291,,,1,See Also,See Also
1933,3758,Directed,8292,,,1,See Also,See Also
1933,2276,Directed,8293,,,1,See Also,See Also
2277,971,Directed,8294,,,1,See Also,See Also
2277,2276,Directed,8295,,,1,See Also,See Also
2277,2274,Directed,8296,,,1,See Also,See Also
2278,748,Directed,8297,,,1,Apprenticed to,Apprenticed to
7943,7942,Directed,8298,,,1,See Also,See Also
7942,7943,Directed,8299,,,1,See Also,See Also
7944,4285,Directed,8300,,,1,Took over from,Took over from
4175,2280,Directed,8301,,,1,Apprenticed to,Apprenticed to
5516,5517,Directed,8302,,,1,Sibling of,Sibling of
5516,2280,Directed,8303,,,1,Child of,Child of
5516,4175,Directed,8304,,,1,Sibling of,Sibling of
5517,2280,Directed,8305,,,1,Child of,Child of
5517,4175,Directed,8306,,,1,Sibling of,Sibling of
5517,5516,Directed,8307,,,1,Sibling of,Sibling of
7945,4175,Directed,8308,,,1,Child of,Child of
5512,2280,Directed,8309,,,1,Took over from,Took over from
5512,4175,Directed,8310,,,1,Partnership,Partnership
4047,2516,Directed,8311,,,1,Apprenticed to,Apprenticed to
10382,9962,Directed,8312,,,1,Took over from,Took over from
4510,1716,Directed,8313,,,1,Child of,Child of
5907,3503,Directed,8314,,,1,See Also,See Also
3503,5907,Directed,8315,,,1,See Also,See Also
5626,5907,Directed,8316,,,1,Took over from,Took over from
5626,3503,Directed,8317,,,1,See Also,See Also
751,783,Directed,8318,,,1,See Also,See Also
751,750,Directed,8319,,,1,Parent of,Parent of
4299,749,Directed,8320,,,1,Apprenticed to,Apprenticed to
1936,1934,Directed,8321,,,1,Took over from,Took over from
1936,1937,Directed,8322,,,1,Succeeded  by,Succeeded  by
1936,840,Directed,8323,,,1,See Also,See Also
1936,1935,Directed,8324,,,1,See Also,See Also
1934,1937,Directed,8325,,,1,See Also,See Also
1934,1935,Directed,8326,,,1,Took over from,Took over from
1934,1936,Directed,8327,,,1,Succeeded  by,Succeeded  by
1935,1934,Directed,8328,,,1,Succeeded  by,Succeeded  by
1935,1936,Directed,8329,,,1,See Also,See Also
1937,1934,Directed,8330,,,1,See Also,See Also
1937,1936,Directed,8331,,,1,Took over from,Took over from
1937,1935,Directed,8332,,,1,See Also,See Also
7950,840,Directed,8333,,,1,Child of,Child of
7950,2610,Directed,8334,,,1,Apprenticed to,Apprenticed to
7951,3219,Directed,8335,,,1,Took over from,Took over from
7951,840,Directed,8336,,,1,See Also,See Also
1938,1936,Directed,8337,,,1,See Also,See Also
1938,1937,Directed,8338,,,1,Took over from,Took over from
1938,1934,Directed,8339,,,1,See Also,See Also
1939,1936,Directed,8340,,,1,See Also,See Also
1939,1937,Directed,8341,,,1,See Also,See Also
3042,7952,Directed,8342,,,1,See Also,See Also
7952,3042,Directed,8343,,,1,See Also,See Also
5596,1234,Directed,8344,,,1,Parent of,Parent of
5595,1234,Directed,8345,,,1,Parent of,Parent of
5595,5365,Directed,8346,,,1,See Also,See Also
5595,5596,Directed,8347,,,1,Took over from,Took over from
1178,1176,Directed,8348,,,1,See Also,See Also
1178,1177,Directed,8349,,,1,See Also,See Also
1176,1177,Directed,8350,,,1,See Also,See Also
1176,1178,Directed,8351,,,1,See Also,See Also
1177,1176,Directed,8352,,,1,See Also,See Also
1177,1178,Directed,8353,,,1,See Also,See Also
9622,9794,Directed,8354,,,1,Owned by,Owned by
1201,1027,Directed,8355,,,1,Took over from,Took over from
1201,335,Directed,8356,,,1,Parent of,Parent of
1201,541,Directed,8357,,,1,Had apprentice,Had apprentice
1201,1722,Directed,8358,,,1,Partnership,Partnership
335,1397,Directed,8359,,,1,Spouse of,Spouse of
335,1722,Directed,8360,,,1,Took over from,Took over from
335,1027,Directed,8361,,,1,Child of,Child of
335,1201,Directed,8362,,,1,Child of,Child of
1722,1201,Directed,8363,,,1,Took over from,Took over from
1722,335,Directed,8364,,,1,Succeeded  by,Succeeded  by
1397,335,Directed,8365,,,1,Spouse of,Spouse of
1950,200,Directed,8366,,,1,See Also,See Also
1950,282,Directed,8367,,,1,See Also,See Also
2281,1072,Directed,8368,,,1,Apprenticed to,Apprenticed to
5910,7955,Directed,8369,,,1,Succeeded  by,Succeeded  by
7955,5910,Directed,8370,,,1,Took over from,Took over from
5338,5340,Directed,8371,,,1,Sibling of,Sibling of
5338,2282,Directed,8372,,,1,Child of,Child of
5340,5338,Directed,8373,,,1,Sibling of,Sibling of
5340,2282,Directed,8374,,,1,Child of,Child of
5160,5339,Directed,8375,,,1,See Also,See Also
5160,2282,Directed,8376,,,1,See Also,See Also
5339,5160,Directed,8377,,,1,Partnership,Partnership
5339,2282,Directed,8378,,,1,Sibling of,Sibling of
2282,5339,Directed,8379,,,1,Sibling of,Sibling of
2282,5160,Directed,8380,,,1,See Also,See Also
10268,7957,Directed,8381,,,1,Took over from,Took over from
7959,3471,Directed,8382,,,1,Apprenticed to,Apprenticed to
9149,9706,Directed,8383,,,1,Sibling of,Sibling of
9706,9149,Directed,8384,,,1,Sibling of,Sibling of
5913,1563,Directed,8385,,,1,Worked for,Worked for
7962,5914,Directed,8386,,,1,See Also,See Also
10359,8747,Directed,8387,,,1,Took over from,Took over from
5915,9578,Directed,8388,,,1,Employed by,Employed by
5915,9575,Directed,8389,,,1,Employed by,Employed by
9578,5915,Directed,8390,,,1,Child of,Child of
9578,9575,Directed,8391,,,1,Sibling of,Sibling of
9575,9578,Directed,8392,,,1,Sibling of,Sibling of
9575,5915,Directed,8393,,,1,Child of,Child of
9574,5915,Directed,8394,,,1,See Also,See Also
7964,2241,Directed,8395,,,1,Took over from,Took over from
5916,5919,Directed,8396,,,1,See Also,See Also
5916,5917,Directed,8397,,,1,See Also,See Also
5919,5918,Directed,8398,,,1,See Also,See Also
5919,5916,Directed,8399,,,1,See Also,See Also
5919,5917,Directed,8400,,,1,See Also,See Also
5917,5919,Directed,8401,,,1,See Also,See Also
5917,5916,Directed,8402,,,1,See Also,See Also
7967,7966,Directed,8403,,,1,Took over from,Took over from
7968,5920,Directed,8404,,,1,See Also,See Also
7968,7970,Directed,8405,,,1,See Also,See Also
5920,7970,Directed,8406,,,1,See Also,See Also
5920,7968,Directed,8407,,,1,See Also,See Also
7970,7968,Directed,8408,,,1,See Also,See Also
7970,5920,Directed,8409,,,1,See Also,See Also
7969,2285,Directed,8410,,,1,See Also,See Also
7969,7971,Directed,8411,,,1,See Also,See Also
1942,2285,Directed,8412,,,1,See Also,See Also
1942,2522,Directed,8413,,,1,Apprenticed to,Apprenticed to
7971,2285,Directed,8414,,,1,Took over from,Took over from
7972,2285,Directed,8415,,,1,See Also,See Also
7972,7969,Directed,8416,,,1,See Also,See Also
7975,9407,Directed,8417,,,1,See Also,See Also
9407,7975,Directed,8418,,,1,See Also,See Also
2501,91,Directed,8419,,,1,Had apprentice,Had apprentice
7977,752,Directed,8420,,,1,See Also,See Also
7977,1943,Directed,8421,,,1,Same premises as,Same premises as
1943,752,Directed,8422,,,1,Took over from,Took over from
5921,7979,Directed,8423,,,1,See Also,See Also
7979,7978,Directed,8424,,,1,See Also,See Also
7978,7979,Directed,8425,,,1,See Also,See Also
128,131,Directed,8426,,,1,See Also,See Also
128,127,Directed,8427,,,1,See Also,See Also
9117,7981,Directed,8428,,,1,Took over from,Took over from
5924,2288,Directed,8429,,,1,See Also,See Also
5924,2287,Directed,8430,,,1,Took over from,Took over from
2288,2287,Directed,8431,,,1,See Also,See Also
2288,5924,Directed,8432,,,1,See Also,See Also
2287,2288,Directed,8433,,,1,See Also,See Also
2287,5924,Directed,8434,,,1,Succeeded  by,Succeeded  by
8570,8405,Directed,8435,,,1,See Also,See Also
109,110,Directed,8436,,,1,See Also,See Also
109,448,Directed,8437,,,1,See Also,See Also
7986,7987,Directed,8438,,,1,See Also,See Also
7987,7986,Directed,8439,,,1,See Also,See Also
9921,7987,Directed,8440,,,1,Same premises as,Same premises as
10286,9921,Directed,8441,,,1,See Also,See Also
10286,7987,Directed,8442,,,1,See Also,See Also
5926,7990,Directed,8443,,,1,Succeeded  by,Succeeded  by
2347,5935,Directed,8444,,,1,See Also,See Also
2347,9729,Directed,8445,,,1,See Also,See Also
2348,2347,Directed,8446,,,1,See Also,See Also
18,157,Directed,8447,,,1,See Also,See Also
18,110,Directed,8448,,,1,See Also,See Also
18,9729,Directed,8449,,,1,See Also,See Also
5927,7994,Directed,8450,,,1,Succeeded  by,Succeeded  by
7994,5927,Directed,8451,,,1,Took over from,Took over from
1588,5929,Directed,8452,,,1,See Also,See Also
1588,3583,Directed,8453,,,1,See Also,See Also
5929,1588,Directed,8454,,,1,See Also,See Also
3583,1588,Directed,8455,,,1,See Also,See Also
5928,5929,Directed,8456,,,1,See Also,See Also
5930,5931,Directed,8457,,,1,See Also,See Also
5932,1226,Directed,8458,,,1,Child of,Child of
420,1226,Directed,8459,,,1,Apprenticed to,Apprenticed to
420,600,Directed,8460,,,1,Had apprentice,Had apprentice
420,796,Directed,8461,,,1,See Also,See Also
8816,4289,Directed,8462,,,1,Associated with,Associated with
8816,7995,Directed,8463,,,1,See Also,See Also
4289,4288,Directed,8464,,,1,Took over from,Took over from
4289,4021,Directed,8465,,,1,Associated with,Associated with
4289,8352,Directed,8466,,,1,Employed by,Employed by
4289,4289,Directed,8467,,,1,Succeeded  by,Succeeded  by
4289,7995,Directed,8468,,,1,See Also,See Also
7995,8816,Directed,8469,,,1,See Also,See Also
7995,4288,Directed,8470,,,1,See Also,See Also
7995,4289,Directed,8471,,,1,See Also,See Also
8350,4289,Directed,8472,,,1,Partnership,Partnership
8350,4288,Directed,8473,,,1,Child of,Child of
8352,4289,Directed,8474,,,1,Worked for,Worked for
8352,8351,Directed,8475,,,1,Worked for,Worked for
8351,8352,Directed,8476,,,1,Employed by,Employed by
8351,4289,Directed,8477,,,1,Took over from,Took over from
5933,7998,Directed,8478,,,1,Succeeded  by,Succeeded  by
7998,5933,Directed,8479,,,1,Took over from,Took over from
756,1954,Directed,8480,,,1,See Also,See Also
1954,756,Directed,8481,,,1,See Also,See Also
1955,756,Directed,8482,,,1,Spouse of,Spouse of
1955,2298,Directed,8483,,,1,Succeeded  by,Succeeded  by
1955,1954,Directed,8484,,,1,Took over from,Took over from
757,756,Directed,8485,,,1,See Also,See Also
757,1954,Directed,8486,,,1,See Also,See Also
758,756,Directed,8487,,,1,Took over from,Took over from
758,1954,Directed,8488,,,1,See Also,See Also
3189,1022,Directed,8489,,,1,See Also,See Also
3189,3188,Directed,8490,,,1,See Also,See Also
3188,1022,Directed,8491,,,1,Took over from,Took over from
3188,3189,Directed,8492,,,1,Succeeded  by,Succeeded  by
5934,1022,Directed,8493,,,1,See Also,See Also
9548,3468,Directed,8494,,,1,Took over from,Took over from
2856,5573,Directed,8495,,,1,See Also,See Also
2856,3232,Directed,8496,,,1,Took over from,Took over from
2856,460,Directed,8497,,,1,Same premises as,Same premises as
2856,2291,Directed,8498,,,1,See Also,See Also
3232,3231,Directed,8499,,,1,See Also,See Also
3232,3230,Directed,8500,,,1,See Also,See Also
3232,2856,Directed,8501,,,1,Succeeded  by,Succeeded  by
3231,2290,Directed,8502,,,1,Partnership,Partnership
3231,5570,Directed,8503,,,1,See Also,See Also
3230,3231,Directed,8504,,,1,See Also,See Also
2290,3231,Directed,8505,,,1,See Also,See Also
2290,2291,Directed,8506,,,1,Took over from,Took over from
2290,3230,Directed,8507,,,1,See Also,See Also
5570,3231,Directed,8508,,,1,See Also,See Also
1956,460,Directed,8509,,,1,Took over from,Took over from
2292,2291,Directed,8510,,,1,Succeeded  by,Succeeded  by
5571,460,Directed,8511,,,1,Took over from,Took over from
5571,4255,Directed,8512,,,1,Succeeded  by,Succeeded  by
5572,5570,Directed,8513,,,1,Succeeded  by,Succeeded  by
5572,3231,Directed,8514,,,1,Took over from,Took over from
2293,1956,Directed,8515,,,1,Succeeded  by,Succeeded  by
